Empresa;Div.Liq_menos_Luc.Liq;Dividendos;Luc.Operacional;PVP_menor5;Liq_sobre_Ebita_menor2;Ano_mercado_maior10;PL_menor10;Roe_maior15;Roa_maior10Roic_maior12;Tag_along100;Free_float50;Soma_total;Formula_Graham;Cotacao
CIA BRASILEIRA DE DISTRIBUIÇÃO;0;0;1;1;1;1;;0;;1;1;7;0.0;3.54
CSN MINERAÇÃO S.A.;1;1;1;1;1;1;;0;;1;0;9;4.35;4.81
BANCO DO BRASIL;1;1;0;1;1;1;;0;;0;0;7;119.05;49.87
YDUQS;0;0;1;1;0;1;;0;;1;1;5;9.07;18.65
ULTRAPAR PARTICIPAÇÕES;0;0;1;1;0;1;;0;;1;1;5;17.33;19.78
TIM;1;1;1;1;1;1;;0;;1;0;7;14.06;15.52
USIMINAS;0;0;1;1;1;1;;0;;0;1;5;11.11;16.31
ATACADÃO;0;0;1;1;0;1;;0;;1;0;4;6.14;9.07
CYRELA;0;0;1;1;1;1;;0;;1;1;7;31.54;18.35
COSAN;0;0;1;1;0;1;;0;;1;1;7;0.0;15.76
3R PETROLEUM ÓLEO E GÁS S.A.;0;0;1;1;0;1;;0;;1;1;5;31.31;32.06
LOCALIZA;0;0;1;1;0;1;;0;;1;1;5;25.48;51.4
CIA SIDERURGICA NACIONAL;0;1;1;1;0;1;;0;;0;0;5;0.0;11.31
NATURA &CO HOLDING S.A.;0;0;1;1;1;1;;0;;1;1;7;0.0;12.51
SEQUOIA;0;0;1;1;1;1;;0;;1;1;7;0.0;0.45
INFRACOMMERCE;0;0;1;1;1;1;;0;;1;1;7;0.0;1.35
EQUATORIAL ENERGIA;0;0;1;1;0;1;;0;;1;1;5;22.93;31.06
CEA MODAS;0;0;1;1;0;1;;0;;1;0;4;4.58;5.02
GRUPO MATEUS;0;0;1;1;1;1;;0;;1;0;7;6.44;6.05
LOJAS QUERO-QUERO S/A;0;0;1;1;0;1;;0;;1;1;6;0.0;3.27
WEG;1;0;1;0;1;1;;0;;1;0;7;9.95;33.99
SUZANO S.A;0;1;1;1;0;1;;1;;1;1;10;112.63;55.88
CCR;0;0;1;1;0;1;;0;;1;0;4;9.33;11.96
MINERVA;0;1;1;0;0;1;;1;;1;0;7;2.96;7.63
LOJAS MARISA;0;0;0;1;1;1;;0;;1;0;5;0.0;0.5
ELETROBRAS;0;0;1;1;0;1;;0;;0;1;4;28.36;86.01
REDE D'OR SÃO LUIZ;0;0;1;1;1;1;;0;;1;0;5;11.4;22.93
EMBRAER;0;0;1;1;0;1;;0;;1;1;6;0.0;17.92
AERIS;0;0;1;1;0;1;;0;;1;0;5;0.0;0.78
AUREN ENERGIA;1;1;1;1;1;1;;0;;1;0;8;32.12;13.54
AREZZO&CO;1;0;1;1;1;1;;0;;1;1;8;43.35;58.9
RAIA DROGASIL;0;0;1;0;1;1;;0;;1;1;6;6.59;26.45
BB SEGURIDADE;1;1;0;0;1;1;;1;;1;0;9;19.0;31.99
VIVARA;1;0;1;1;1;1;;0;;1;0;8;16.53;25.94
FLEURY S.A.;0;1;1;1;0;1;;0;;1;1;6;10.64;15.15
QUALICORP;0;0;1;1;0;1;;0;;1;1;6;0.0;2.87
TRÊS TENTOS;1;0;1;1;1;1;;0;;1;0;7;12.39;11.04
MULTILASER;0;0;0;1;1;1;;0;;1;1;6;0.0;2.03
CONSTRUTORA TENDA;0;0;0;1;1;1;;0;;1;1;6;0.0;10.8
CBA;0;1;1;1;1;1;;0;;1;0;7;0.0;3.99
GRUPO SBF;0;0;1;1;0;1;;0;;1;1;6;10.41;6.85
SABESP;0;0;1;1;0;1;;0;;1;0;5;66.69;60.96
HYPERA;0;0;1;1;0;1;;0;;1;1;7;32.79;33.89
SIMPAR S.A.;0;0;1;1;0;1;;0;;1;0;5;4.6;7.18
MULTIPLAN;0;0;1;1;1;1;;0;;1;0;6;19.3;24.13
ESPAÇOLASER;0;0;1;1;0;1;;0;;1;1;6;0.0;1.15
OI S.A;0;0;0;1;1;1;;0;;0;1;6;0.0;1.96
DURATEX;0;1;1;1;0;1;;0;;1;0;6;11.57;6.65
TOTVS;1;0;1;1;1;1;;0;;1;1;7;11.6;26.04
ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.;0;0;1;1;0;1;;0;;1;0;5;7.41;7.18
VIVO - TELEFÔNICA BRASIL;0;1;1;1;1;1;;0;;0;0;5;50.26;46.16
PETRORECÔNCAVO;1;1;1;1;1;1;;0;;1;1;11;33.55;21.67
AES BRASIL ENERGIA;0;0;1;1;0;0;;0;;1;1;4;6.29;10.58
GUARARAPES CONFECÇÕES;0;0;1;1;0;1;;0;;0;0;4;0.0;4.64
BRASKEM;0;0;1;1;1;1;;0;;1;0;6;0.0;15.5
MOVIDA PARTICIPACOES SA;0;0;1;1;0;0;;0;;1;0;4;7.81;9.37
SANTOS BRASIL;1;1;1;1;1;1;;0;;1;1;9;4.94;7.53
POSITIVO;0;1;1;1;1;1;;0;;1;1;9;18.19;6.41
IRB BRASIL RESSEGUROS;1;0;0;1;0;1;;0;;1;1;6;0.0;39.66
SÃO MARTINHO;0;1;1;1;0;1;;0;;1;0;6;33.3;37.28
IOCHPE MAXION;0;0;1;1;0;1;;0;;1;1;6;0.0;11.82
EZ TEC;1;0;1;1;1;1;;0;;1;0;7;23.15;15.47
ZAMP;0;0;1;1;0;1;;0;;1;1;6;0.0;6.05
KEPLER WEBER;1;1;1;1;1;1;;0;;0;1;10;12.07;10.37
GRUPO GPS;1;0;1;1;1;1;;0;;1;1;8;8.94;15.62
GAFISA;0;0;0;1;1;1;;0;;1;1;6;0.0;4.33
DIRECIONAL ENGENHARIA;1;1;1;1;1;1;;0;;1;0;9;18.18;16.97
ENAUTA PARTICIPAÇÕES;1;0;1;1;1;1;;0;;1;0;7;21.65;17.16
CAIXA SEGURIDADE;1;1;0;1;1;1;;0;;1;0;9;10.02;11.57
PLANO E PLANO;0;0;1;1;1;1;;0;;1;0;8;7.54;8.25
SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.;0;0;1;1;1;1;;0;;0;0;4;10.92;19.6
INTERNATIONAL MEAL COMPANY;0;0;1;1;1;1;;0;;1;1;8;5.36;1.56
AZEVEDO E TRAVASSOS S.A.;0;0;0;1;1;1;;0;;0;1;5;0.0;2.03
COPASA;0;1;1;1;0;1;;0;;1;0;6;35.76;16.47
GRENDENE;1;1;1;1;1;1;;0;;1;0;9;7.22;6.25
CAMIL;0;1;1;1;0;1;;0;;1;0;6;14.83;7.19
PAGUE MENOS;0;1;1;1;0;1;;0;;1;0;7;38.5;3.04
SER EDUCACIONAL;0;0;1;1;0;1;;0;;1;0;5;0.0;6.27
SPRINGS GLOBAL;0;0;0;1;1;1;;0;;1;0;5;0.0;1.38
JHSF;0;1;1;1;0;1;;0;;1;0;6;10.65;4.08
ONCOCLÍNICAS;0;0;1;1;0;1;;0;;1;0;4;5.16;9.37
JALLES MACHADO;0;1;1;1;0;1;;0;;1;0;7;17.89;8.49
MOBLY;0;0;0;1;1;1;;0;;1;0;5;0.0;3.56
BANCO BANRISUL;1;1;0;1;1;1;;0;;0;0;6;32.5;18.2
PORTOBELLO;0;1;1;1;0;1;;0;;1;0;5;1.89;4.68
MÉLIUZ S.A.;1;0;0;1;0;1;;0;;1;1;6;0.0;6.34
NEOENERGIA;0;1;1;1;0;1;;0;;1;0;7;43.1;17.63
ENGIE BRASIL;0;1;1;1;0;1;;0;;1;0;7;30.21;40.8
TRISUL;0;1;1;1;0;1;;0;;1;0;6;8.89;4.45
PORTO SEGURO;1;0;1;1;1;1;;0;;0;0;6;33.94;25.61
M.DIAS BRANCO;0;0;1;1;1;1;;0;;1;0;5;26.13;34.13
CPFL ENERGIA;0;1;1;1;1;1;;0;;1;0;8;40.89;32.92
KORA SAÚDE;0;0;1;1;0;1;;0;;1;0;5;0.0;0.85
INTELBRAS;1;1;1;1;1;1;;0;;1;0;10;16.43;17.59
SLC AGRICOLA;0;1;1;1;1;1;;0;;1;0;8;46.27;36.83
AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A;0;0;1;1;0;1;;0;;1;0;5;0.0;18.87
CURY;1;1;1;1;1;1;;0;;1;0;10;10.03;14.65
BRISANET;0;0;1;1;0;1;;0;;1;0;5;4.42;3.1
SINQIA S.A;0;0;1;1;0;1;;0;;1;1;5;1.28;27.21
DESKTOP;0;0;1;1;0;1;;0;;1;0;5;12.96;14.28
EVEN CONSTRUTORA E INCORPORADORA;1;1;1;1;1;1;;0;;1;1;9;12.71;5.78
MELNICK;1;1;1;1;1;1;;0;;1;0;8;7.13;3.9
CM HOSPITALAR S.A.;0;0;1;1;0;1;;0;;1;0;4;10.37;15.42
OCEANPACT;0;0;1;1;0;1;;0;;1;1;5;5.16;4.9
ODONTOPREV;1;1;1;1;1;1;;0;;1;0;10;6.74;10.42
RECRUSUL;1;0;1;0;1;1;;1;;0;0;7;0.0;1.76
GETNINJAS;1;0;0;1;0;1;;0;;1;1;6;0.0;4.4
MILLS;0;0;1;1;1;1;;0;;1;1;9;11.0;10.61
OMEGA GERAÇÃO;0;0;1;1;0;1;;0;;1;1;6;0.0;8.84
LIGHT;0;0;0;1;1;1;;0;;1;1;6;0.0;5.81
TUPY;0;1;1;1;0;1;;0;;1;0;6;39.03;25.12
IRANI PAPEL E EMBALAGEM S.A;0;1;1;1;1;1;;0;;1;0;9;15.3;11.22
NEOGRID PARTICIPAÇÕES S.A.;1;0;1;1;0;1;;0;;1;0;5;1.47;1.35
INDÚSTRIAS ROMI;0;1;1;1;1;1;;0;;1;1;8;26.39;11.47
BEMOBI MOBILE TECH S.A.;1;0;1;1;1;1;;0;;1;1;8;16.91;11.66
HOSPITAL MATER DEI;0;0;1;1;0;1;;0;;1;0;4;5.48;7.17
WIZ;1;1;1;1;1;1;;0;;1;0;9;6.2;5.03
HBR REALTY;0;0;1;1;0;1;;0;;1;1;6;16.06;4.67
CEMIG;0;1;1;1;1;1;;0;;0;1;8;23.96;11.82
VALID;0;1;1;1;1;1;;0;;1;1;9;26.66;16.65
MOURA DUBEUX ENGENHARIA S/A;1;0;1;1;1;1;;0;;0;1;7;22.35;9.87
BRASILAGRO;0;1;1;1;1;1;;0;;1;1;8;35.52;29.01
FRAS-LE;1;0;1;1;1;1;;0;;0;0;7;13.12;14.85
BLAU FARMACÊUTICA;1;1;1;1;1;1;;0;;1;0;10;20.23;15.97
LAVVI;1;1;1;1;1;1;;0;;1;0;8;10.4;6.65
MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A;0;1;1;1;0;1;;0;;1;0;6;14.18;3.74
VIVER INCORPORADORA E CONSTRUTORA;0;0;0;1;1;1;;1;;1;1;7;0.0;3.33
VULCABRAS;1;1;1;1;1;1;;0;;1;0;10;19.39;18.7
CIA SANEAMENTO DO PARANA - SANEPAR;0;1;1;1;0;1;;0;;1;1;7;11.04;4.42
ENJOEI;1;0;0;1;0;1;;0;;1;1;6;0.0;1.45
DIMED;0;0;1;1;0;1;;0;;0;0;3;9.63;10.68
KLABIN S.A.;0;1;1;1;0;1;;0;;1;1;9;6.19;4.62
WILSON SONS LTD.;0;1;1;1;0;1;;0;;1;0;5;9.84;13.82
HELBOR;0;1;1;1;0;1;;0;;1;0;6;8.5;2.37
PRINER;0;0;1;1;1;0;;0;;1;1;6;8.43;10.58
CLEAR SALE;1;0;0;1;0;1;;0;;1;0;5;0.0;4.15
LUPATECH;0;0;0;1;1;1;;0;;1;1;6;12.25;2.24
CRUZEIRO DO SUL EDUCACIONAL;0;0;1;1;1;1;;0;;1;0;6;3.35;3.79
ETERNIT;1;1;1;1;1;1;;0;;1;1;9;17.92;7.89
MAHLE-METAL LEVE;1;1;1;1;1;1;;0;;1;0;10;37.11;38.97
VITTIA;0;0;1;1;1;1;;0;;1;0;8;8.87;11.16
MARCOPOLO;0;1;1;1;1;1;;0;;0;1;7;7.56;5.39
WESTWING;1;0;0;1;1;1;;0;;1;1;7;0.0;1.24
DOTZ;0;0;0;1;1;1;;0;;1;0;6;0.0;1.07
TECHNOS;1;0;1;1;1;1;;0;;1;0;7;8.9;3.47
LOG COMMERCIAL PROPERTIES;0;1;1;1;0;1;;0;;1;1;7;42.02;18.93
RENOVA ENERGIA;0;0;1;1;1;1;;1;;1;0;9;14.14;1.12
TIME FOR FUN;0;0;1;1;1;1;;0;;1;1;7;1.22;2.26
ALLIANÇA SAÚDE E PARTICIPAÇÕES S.A.;0;0;1;1;1;1;;0;;1;0;6;0.0;9.12
TEGMA GESTÃO LOGÍSTICA;1;1;1;1;1;1;;0;;1;0;10;27.59;23.26
BOA SAFRA SEMENTES S.A.;0;0;1;1;1;1;;0;;1;0;7;16.46;12.4
JSL;0;0;1;1;0;1;;0;;1;0;6;12.82;8.6
UNIFIQUE;1;1;1;1;1;1;;0;;1;0;8;4.65;3.46
SYN PROP E TECH S.A.;0;0;1;1;0;1;;0;;1;0;5;0.0;3.9
BANCO SANTANDER;1;1;1;1;1;1;;0;;0;0;7;20.13;14.18
ORIZON;0;0;1;1;0;1;;0;;1;1;6;0.0;33.9
TAESA;0;1;1;1;0;1;;0;;1;1;7;12.83;11.34
PDG REALTY;0;0;1;1;0;1;;0;;1;1;6;0.0;2.85
ELETROMIDIA;0;0;1;1;0;1;;0;;1;0;4;7.49;15.1
ITAUSA INVESTIMENTOS ITAU S.A.;1;1;1;1;1;1;;0;;0;0;9;15.62;8.83
PROFARMA;0;1;1;1;0;1;;0;;1;1;7;7.38;3.7
AGROGALAXY;0;0;1;1;0;1;;0;;1;0;6;0.0;4.0
CAMBUCI S.A.;1;0;1;1;1;1;;0;;0;1;9;13.94;8.65
TECNISA;0;0;1;1;0;1;;0;;1;1;6;8.11;2.79
UNIPAR CARBOCLORO;1;1;1;1;1;1;;0;;0;1;10;65.32;73.35
DEXXOS PARTICIPAÇÕES S.A.;1;0;1;1;1;1;;0;;0;1;9;15.68;9.5
LOPES BRASIL;1;0;1;1;1;1;;0;;1;1;9;1.11;2.09
ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS S.A;0;0;1;1;0;1;;0;;1;0;5;0.0;3.78
FERTILIZANTES HERINGER;0;0;0;1;1;1;;0;;1;0;5;0.0;7.31
OSX BRASIL;0;0;1;1;0;1;;0;;1;1;6;0.0;6.8
INEPAR S.A. INDUSTRIA E CONSTRUÇÃO;0;0;0;1;1;1;;0;;0;0;5;0.0;3.45
CSU DIGITAL;1;1;1;1;1;1;;0;;1;0;10;20.33;15.77
ATMA S.A.;0;0;0;0;1;1;;0;;1;0;5;3.34;2.9
ALLIED;0;1;1;1;1;1;;0;;1;0;7;15.74;5.78
LOG-IN LOGÍSTICA INTERMODAL;0;0;1;1;0;1;;0;;1;0;6;26.48;34.05
GERDAU;1;1;1;1;1;1;;0;;1;1;11;58.41;21.71
ROSSI RESIDENCIAL;0;0;0;1;1;1;;0;;1;1;7;0.0;3.75
GRUPO JEREISSATI;0;0;1;1;0;1;;0;;0;1;4;4.16;8.36
BRADESPAR;1;1;1;1;1;1;;0;;0;1;10;55.17;21.37
PADTEC HOLDING S.A.;0;0;1;1;0;1;;0;;0;0;5;3.09;2.35
SANTANENSE;0;0;1;1;0;1;;0;;0;1;4;3.3;2.59
TERRA SANTA PROPRIEDADES AGRICOLAS S.A.;1;1;1;1;1;0;;0;;1;0;8;15.84;19.93
SANSUY S.A. INDUSTRIA DE PLÁSTICOS;0;0;1;1;0;1;;0;;0;1;5;0.0;5.66
TPI - TRIUNFO PARTICIP. E INVEST. S.A;0;0;1;1;1;1;;0;;1;0;6;0.0;3.97
ALPER;1;0;1;1;1;1;;0;;1;1;8;46.27;32.39
VESTE S/A;0;0;1;1;1;1;;0;;1;1;8;17.48;12.01
D1000 VAREJO FARMA PARTICIPAÇÕES S.A.;1;0;1;1;1;1;;0;;1;0;6;9.75;4.9
PARANAPANEMA;0;0;0;1;1;1;;0;;1;1;7;0.0;4.37
COELCE;0;0;1;1;0;1;;0;;0;0;4;85.46;13.8
TAURUS ARMAS;1;1;1;1;1;1;;0;;1;1;11;21.42;16.06
UNICASA;1;1;1;1;1;1;;0;;1;0;8;4.13;2.5
BANCO BANESTES;1;1;0;1;1;1;;0;;0;0;7;12.27;9.64
POMIFRUTAS;0;0;0;1;1;1;;0;;1;0;6;0.0;2.67
TRONOX PIGMENTOS DO BRASIL;1;1;1;1;1;1;;0;;0;1;10;50.19;37.77
RANDON;0;1;1;1;0;1;;0;;0;1;7;17.05;9.55
RNI NEGÓCIOS IMOBILIÁRIOS;0;1;1;1;0;1;;0;;1;0;6;0.0;4.66
ALUPAR INVESTIMENTO S/A;0;1;1;1;0;1;;0;;1;0;6;12.34;9.4
OURO FINO SAÚDE ANIMAL;0;1;1;1;1;0;;0;;1;0;5;9.42;20.75
BR PROPERTIES;0;0;0;1;1;1;;0;;1;0;5;0.0;129.5
BANCO BTG PACTUAL;1;1;1;1;1;1;;0;;0;0;8;8.17;7.97
JOÃO FORTES ENGENHARIA S.A.;0;0;0;1;1;1;;0;;0;0;5;0.0;2.25
SÃO CARLOS;0;0;1;1;0;1;;0;;1;0;4;17.49;24.49
NUTRIPLANT INDUSTRIA E COMERCIO S.A.;0;0;1;1;1;1;;0;;1;0;7;3.8;3.62
REFINARIA DE PETROLEOS MANGUINHOS;0;0;0;1;1;1;;0;;0;0;5;0.0;2.21
CIA ENERGÉTICA DE BRASILIA;1;1;1;1;1;1;;0;;0;0;9;28.59;15.94
COELBA;0;1;1;1;0;1;;0;;0;0;6;57.17;42.06
SARAIVA;1;0;1;1;1;1;;0;;1;1;9;0.0;1.6
WDC NETWORKINGS;1;0;1;1;1;1;;0;;1;0;6;6.86;4.03
CTEEP - CIA TRANSMISSÃO ENERGIA ELÉTRICA PAULISTA;0;1;1;1;0;1;;0;;0;1;7;46.39;29.5
COSERN;0;1;1;1;0;1;;0;;0;0;7;27.85;25.12
BANCO AMAZONIA;1;1;1;1;1;1;;0;;0;0;8;221.02;88.78
EUCATEX;0;0;1;1;1;1;;0;;0;1;6;38.14;14.34
ENERGISA;0;0;1;1;0;1;;0;;1;1;6;10.1;15.39
MINUPAR;0;0;1;1;0;1;;0;;0;0;4;0.0;15.56
REDE ENERGIA;0;1;1;1;0;1;;0;;0;0;6;5.01;5.73
WHIRLPOOL;1;1;1;1;1;1;;0;;0;1;8;2.87;4.3
ALPARGATAS;0;0;1;1;1;1;;0;;0;0;5;0.0;7.37
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.;0;0;1;0;1;1;;0;;0;0;6;5.6;10.05
HAGA S/A;1;0;1;1;1;1;;0;;0;1;8;0.0;1.26
CONSÓRCIO ALFA DE ADMINISTRAÇÃO;1;0;1;1;1;1;;0;;0;0;6;20.95;9.27
NEXPE PARTICIPAÇÕES S.A.;0;0;0;1;1;1;;0;;1;0;6;0.0;5.33
EMBPAR;1;0;1;1;1;1;;1;;0;0;9;32.44;15.68
ELECTRO ACO ALTONA;0;0;1;1;0;1;;0;;0;1;6;17.56;7.55
ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S/A;1;1;1;1;1;1;;0;;0;0;6;1.29;2.09
COTEMINAS;0;0;0;1;1;1;;0;;0;0;4;0.0;9.5
AFLUENTE;0;1;1;1;0;1;;0;;0;0;4;6.04;7.2
GRAZZIOTIN;1;0;1;1;1;1;;0;;1;1;8;67.52;25.72
BAHEMA;0;0;1;1;1;1;;0;;0;0;5;0.0;8.79
TELEBRAS;1;0;1;1;1;1;;0;;0;0;6;0.0;16.5
COMGÁS;0;1;1;0;1;1;;1;;0;0;6;7.49;122.99
BAUMER;1;0;1;1;1;1;;0;;0;0;6;17.72;10.0
CELESC;0;0;1;1;1;1;;0;;1;1;8;172.2;61.76
RIO PARANAPANEMA;0;1;1;1;1;1;;0;;0;0;7;42.02;26.68
CEDRO TÊXTIL;0;0;1;1;1;1;;0;;0;1;7;24.85;16.0
BANCO MERCANTIL DO BRASIL;1;1;0;1;1;1;;0;;0;0;7;25.29;13.47
AMPLA ENERGIA E SERVICOS;0;0;1;1;0;1;;0;;0;0;4;0.0;15.0
BIOMM;0;0;0;1;1;1;;0;;0;1;5;0.0;4.15
SONDOTECNICA ENGENHARIA SOLOS S.A.;1;0;1;1;1;1;;0;;0;1;9;58.29;51.01
CONSTRUTORA ADOLPHO LINDENBERG;0;0;1;1;1;1;;1;;0;0;7;29.99;16.4
BANCO ALFA DE INVESTIMENTO;1;0;0;1;1;1;;0;;0;0;5;22.29;10.6
BICICLETAS MONARK;1;1;1;1;1;1;;0;;0;0;8;760.79;312.6
PETTENATI;0;0;1;1;1;1;;0;;0;1;6;8.33;11.3
ALPHAVILLE;0;0;0;1;1;1;;0;;1;0;5;0.0;4.66
ALFA HOLDINGS;1;0;1;1;1;1;;0;;0;0;6;14.87;7.77
BANCO NORDESTE DO BRASIL;1;1;0;1;1;1;;0;;0;0;7;257.7;93.06
ENERGISA MATO GROSSO;0;1;1;1;0;1;;0;;0;0;6;38.59;64.99
BANCO BANESE;1;1;1;1;1;1;;0;;0;0;7;53.88;27.06
DOHLER;0;0;1;1;1;1;;0;;0;0;5;0.0;7.0
PLASCAR PARTICIPAÇÕES;0;0;1;1;0;1;;0;;0;0;5;0.0;7.7
MUNDIAL S/A;1;0;1;1;0;1;;0;;0;1;7;753.55;50.94
BANCO DE BRASILIA S.A.;1;0;0;1;1;1;;0;;0;0;4;10.51;13.65
GENERAL SHOPPING;0;0;1;1;0;1;;0;;1;1;6;0.0;14.5
HABITASUL;0;1;1;1;1;1;;0;;0;1;8;136.06;50.0
JOSAPAR JOAQUIM OLIVEIRA S/A PARTICIPAÇÕES;0;0;1;1;0;1;;0;;0;0;3;40.45;33.8
FINANCEIRA ALFA S.A.;1;0;0;1;1;1;;0;;0;0;4;6.44;5.7
CIA PARTICIPAÇÕES ALIANÇA DA BAHIA;1;0;1;1;1;1;;0;;0;0;5;46.47;73.67
FERBASA;1;1;1;1;1;1;;0;;0;0;9;79.63;46.69
CEEE-D;0;0;1;1;0;1;;0;;0;0;5;0.0;30.01
PANATLANTICA;1;1;1;1;1;1;;0;;0;0;6;28.47;33.0
METALFRIO SOLUTIONS;0;0;1;1;0;1;;0;;1;0;5;0.0;51.0
SÃO PAULO TURISMO S.A.;1;0;1;0;1;1;;0;;0;0;7;14.05;16.59
MRS LOGÍSTICA S.A.;0;0;1;1;1;1;;0;;0;0;6;34.95;26.5
ESTRELA;0;0;1;1;0;1;;0;;0;0;4;0.0;12.59
WLM INDÚSTRIA E COMÉRCIO;1;0;1;1;1;1;;0;;0;0;8;35.43;39.14
GRUPO CASAS BAHIA S.A;0;0;1;1;0;1;;0;;1;1;6;0.0;0.75
MONTEIRO ARANHA S.A.;1;0;1;1;1;1;;1;;0;0;9;439.48;398.99
DTCOM - DIRECT TO COMPANY S.A.;1;0;1;1;1;1;;0;;0;0;7;0.0;5.06
BANCO MERCANTIL DE INVESTIMENTOS;1;0;0;1;1;1;;0;;0;0;5;34.93;23.92
NORDON INDUSTRIAS METALÚRGICAS S.A.;0;0;0;1;0;1;;0;;0;0;3;0.0;5.5
CIA SEGUROS ALIANÇA DA BAHIA;1;0;0;1;1;1;;0;;0;1;5;35.57;33.5
WETZEL;0;0;1;1;0;1;;0;;0;0;4;0.0;13.3
EDP - ENERGIAS DO BRASIL S.A.;0;1;1;1;0;1;;0;;1;0;5;16.57;24.08
METISA;1;1;1;1;1;1;;0;;0;0;9;107.2;46.89
BOA VISTA;1;1;1;1;1;1;;0;;1;1;10;7.26;7.98
CIA CELG DE PARTICIPAÇÕES;1;0;1;1;1;1;;0;;0;0;5;7.41;45.0
MODAL MAIS;1;0;0;1;0;1;;0;;0;0;4;0.0;2.72
KARSTEN;0;0;1;1;0;1;;0;;0;0;5;0.0;18.0
MERCANTIL DO BRASIL FINANCEIRA;1;0;0;1;0;1;;0;;0;0;4;0.0;15.28
CIA DISTRIBUIDORA DE GÁS DO RJ;0;0;1;0;1;1;;0;;0;0;4;11.61;85.0
CEMEPE INVESTIMENTOS S.A.;0;0;0;1;1;1;;0;;0;0;4;0.0;30.05
CR2 EMPREENDIMENTOS;0;0;0;1;1;1;;0;;0;1;5;0.0;16.0
IGB ELETRÔNICA S/A;1;0;1;1;1;1;;0;;0;1;8;0.0;175.99
INSTITUTO HERMES PARDINI S.A;0;1;1;0;1;1;;0;;1;0;6;6.88;20.25
CASAN;0;0;1;1;0;1;;0;;0;0;3;2.04;9.61
EDITORA MELHORAMENTOS;0;0;1;1;0;1;;0;;0;0;3;86.97;46.19
BR MALLS;0;0;1;1;1;1;;0;;1;1;7;15.24;8.26
DOMMO ENERGIA;1;0;1;1;1;1;;0;;0;0;6;0.0;1.76
GETNET ADQUIRENCIA E SERVIÇOS S.A.;0;0;1;1;1;1;;0;;1;0;6;3.74;2.4
SUL AMÉRICA;1;0;0;1;0;1;;0;;1;1;5;4.54;7.43
CELPE;0;0;1;1;0;1;;0;;0;0;3;21.99;43.0
TECNOSOLO ENGENHARIA;0;0;0;1;1;1;;0;;0;0;4;0.0;1.2
BLUE TECH SOLUTIONS E.Q.I. S.A.;0;0;0;1;1;1;;0;;0;0;4;0.0;5.14
SCHULZ;1;1;1;1;1;1;;0;;0;1;10;8.19;7.51
