Empresa;Div.Liq_menos_Luc.Liq;Dividendos;Luc.Operacional;PVP_menor5;Liq_sobre_Ebita_menor2;Ano_mercado_maior10;PL_menor10;Roe_maior15;Roa_maior10Roic_maior12;Tag_along100;Free_float50;Soma_total;Formula_Graham;Cotacao
VIBRA ENERGIA S.A.;0;0;1;1;0;1;;0;;1;1;5;12.39;19.33
JBS;0;1;0;1;1;1;;0;;1;1;7;30.04;19.04
MARFRIG;0;1;1;1;0;1;;0;;1;0;6;0.0;6.59
LOCAWEB SERVIÇOS DE INTERNET S.A;1;0;1;1;1;1;;0;;1;1;8;0.0;6.05
ALIANSCSONAE;1;0;1;1;1;1;;0;;1;1;10;56.66;22.32
CIA BRASILEIRA DE DISTRIBUIÇÃO;0;0;1;1;1;1;;0;;1;1;7;0.0;3.6
CSN MINERAÇÃO S.A.;1;1;1;1;1;1;;0;;1;0;9;4.35;4.82
BANCO DO BRASIL;1;1;0;1;1;1;;0;;0;0;7;119.05;49.54
YDUQS;0;0;1;1;0;1;;0;;1;1;5;9.07;18.69
ULTRAPAR PARTICIPAÇÕES;0;0;1;1;0;1;;0;;1;1;5;17.33;19.79
TIM;1;1;1;1;1;1;;0;;1;0;7;14.06;15.49
USIMINAS;0;0;1;1;1;1;;0;;0;1;5;11.11;16.31
ATACADÃO;0;0;1;1;0;1;;0;;1;0;4;6.14;9.27
CYRELA;0;0;1;1;1;1;;0;;1;1;7;31.54;18.08
COSAN;0;0;1;1;0;1;;0;;1;1;7;0.0;15.75
3R PETROLEUM ÓLEO E GÁS S.A.;0;0;1;1;0;1;;0;;1;1;5;31.31;33.29
LOCALIZA;0;0;1;1;0;1;;0;;1;1;5;25.48;51.51
CIA SIDERURGICA NACIONAL;0;1;1;1;0;1;;0;;0;0;5;0.0;11.43
NATURA &CO HOLDING S.A.;0;0;1;1;1;1;;0;;1;1;7;0.0;12.75
SEQUOIA;0;0;1;1;1;1;;0;;1;1;7;0.0;0.43
INFRACOMMERCE;0;0;1;1;1;1;;0;;1;1;7;0.0;1.42
EQUATORIAL ENERGIA;0;0;1;1;0;1;;0;;1;1;5;22.93;30.22
CEA MODAS;0;0;1;1;0;1;;0;;1;0;4;4.58;4.85
GRUPO MATEUS;0;0;1;1;1;1;;0;;1;0;7;6.44;6.02
LOJAS QUERO-QUERO S/A;0;0;1;1;0;1;;0;;1;1;6;0.0;3.32
WEG;1;0;1;0;1;1;;0;;1;0;7;9.95;34.65
SUZANO S.A;0;1;1;1;0;1;;1;;1;1;10;112.63;56.49
CCR;0;0;1;1;0;1;;0;;1;0;4;9.33;11.88
MINERVA;0;1;1;0;0;1;;1;;1;0;7;2.96;7.67
LOJAS MARISA;0;0;0;1;1;1;;0;;1;0;5;0.0;0.54
ELETROBRAS;0;0;1;1;0;1;;0;;0;1;4;28.36;86.01
REDE D'OR SÃO LUIZ;0;0;1;1;1;1;;0;;1;0;5;11.4;22.84
EMBRAER;0;0;1;1;0;1;;0;;1;1;6;0.0;17.82
AERIS;0;0;1;1;0;1;;0;;1;0;5;0.0;0.8
AUREN ENERGIA;1;1;1;1;1;1;;0;;1;0;8;32.12;13.54
AREZZO&CO;1;0;1;1;1;1;;0;;1;1;8;43.35;61.09
RAIA DROGASIL;0;0;1;0;1;1;;0;;1;1;6;6.59;26.84
BB SEGURIDADE;1;1;0;0;1;1;;1;;1;0;9;19.0;31.94
VIVARA;1;0;1;1;1;1;;0;;1;0;8;16.53;25.87
FLEURY S.A.;0;1;1;1;0;1;;0;;1;1;6;10.64;15.16
QUALICORP;0;0;1;1;0;1;;0;;1;1;6;0.0;2.78
TRÊS TENTOS;1;0;1;1;1;1;;0;;1;0;7;12.39;11.18
MULTILASER;0;0;0;1;1;1;;0;;1;1;6;0.0;2.19
CONSTRUTORA TENDA;0;0;0;1;1;1;;0;;1;1;6;0.0;10.62
CBA;0;1;1;1;1;1;;0;;1;0;7;0.0;4.05
GRUPO SBF;0;0;1;1;0;1;;0;;1;1;6;10.41;6.86
SABESP;0;0;1;1;0;1;;0;;1;0;5;66.69;59.73
HYPERA;0;0;1;1;0;1;;0;;1;1;7;32.79;33.93
SIMPAR S.A.;0;0;1;1;0;1;;0;;1;0;5;4.6;7.3
MULTIPLAN;0;0;1;1;1;1;;0;;1;0;6;19.3;24.23
ESPAÇOLASER;0;0;1;1;0;1;;0;;1;1;6;0.0;1.18
OI S.A;0;0;0;1;1;1;;0;;1;1;7;0.0;0.65
DURATEX;0;1;1;1;0;1;;0;;1;0;6;11.57;6.81
TOTVS;1;0;1;1;1;1;;0;;1;1;7;11.6;26.44
ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.;0;0;1;1;0;1;;0;;1;0;5;7.41;7.02
VIVO - TELEFÔNICA BRASIL;0;1;1;1;1;1;;0;;0;0;5;50.26;45.83
PETRORECÔNCAVO;1;1;1;1;1;1;;0;;1;1;11;33.55;21.94
AES BRASIL ENERGIA;0;0;1;1;0;0;;0;;1;1;4;6.29;10.43
GUARARAPES CONFECÇÕES;0;0;1;1;0;1;;0;;0;0;4;0.0;4.83
BRASKEM;0;0;1;1;1;1;;0;;1;0;6;0.0;15.5
MOVIDA PARTICIPACOES SA;0;0;1;1;0;0;;0;;1;0;4;7.81;9.43
SANTOS BRASIL;1;1;1;1;1;1;;0;;1;1;9;4.94;7.48
POSITIVO;0;1;1;1;1;1;;0;;1;1;9;18.19;6.52
IRB BRASIL RESSEGUROS;1;0;0;1;0;1;;0;;1;1;6;0.0;40.2
SÃO MARTINHO;0;1;1;1;0;1;;0;;1;0;6;33.3;37.6
IOCHPE MAXION;0;0;1;1;0;1;;0;;1;1;6;0.0;11.9
EZ TEC;1;0;1;1;1;1;;0;;1;0;7;23.15;15.5
ZAMP;0;0;1;1;0;1;;0;;1;1;6;0.0;5.93
KEPLER WEBER;1;1;1;1;1;1;;0;;0;1;10;12.07;10.44
GRUPO GPS;1;0;1;1;1;1;;0;;1;1;8;8.94;15.57
GAFISA;0;0;0;1;1;1;;0;;1;1;6;0.0;3.34
DIRECIONAL ENGENHARIA;1;1;1;1;1;1;;0;;1;0;9;18.18;16.73
ENAUTA PARTICIPAÇÕES;1;0;1;1;1;1;;0;;1;0;7;21.65;17.44
CAIXA SEGURIDADE;1;1;0;1;1;1;;0;;1;0;9;10.02;11.19
PLANO E PLANO;0;0;1;1;1;1;;0;;1;0;8;7.54;7.98
SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.;0;0;1;1;1;1;;0;;0;0;4;10.92;19.33
INTERNATIONAL MEAL COMPANY;0;0;1;1;1;1;;0;;1;1;8;5.36;1.58
AZEVEDO E TRAVASSOS S.A.;0;0;0;1;1;1;;0;;0;1;5;0.0;2.1
COPASA;0;1;1;1;0;1;;0;;1;0;6;35.76;16.26
GRENDENE;1;1;1;1;1;1;;0;;1;0;9;7.22;6.26
CAMIL;0;1;1;1;0;1;;0;;1;0;6;14.83;7.27
PAGUE MENOS;0;1;1;1;0;1;;0;;1;0;7;38.5;3.07
SER EDUCACIONAL;0;0;1;1;0;1;;0;;1;0;5;0.0;6.42
SPRINGS GLOBAL;0;0;0;1;1;1;;0;;1;0;5;0.0;1.62
JHSF;0;1;1;1;0;1;;0;;1;0;6;10.65;4.23
ONCOCLÍNICAS;0;0;1;1;0;1;;0;;1;0;4;5.16;9.42
JALLES MACHADO;0;1;1;1;0;1;;0;;1;0;7;17.89;8.4
MOBLY;0;0;0;1;1;1;;0;;1;0;5;0.0;3.55
BANCO BANRISUL;1;1;0;1;1;1;;0;;0;0;6;32.5;18.2
PORTOBELLO;0;1;1;1;0;1;;0;;1;0;5;1.89;4.76
MÉLIUZ S.A.;1;0;0;1;0;1;;0;;1;1;6;0.0;6.35
NEOENERGIA;0;1;1;1;0;1;;0;;1;0;7;43.1;17.2
ENGIE BRASIL;0;1;1;1;0;1;;0;;1;0;7;30.21;40.39
TRISUL;0;0;1;1;0;1;;0;;1;0;5;8.89;4.54
PORTO SEGURO;1;0;1;1;1;1;;0;;0;0;6;33.94;25.56
M.DIAS BRANCO;0;0;1;1;1;1;;0;;1;0;5;26.13;34.31
CPFL ENERGIA;0;1;1;1;1;1;;0;;1;0;8;40.89;32.15
KORA SAÚDE;0;0;1;1;0;1;;0;;1;0;5;0.0;0.86
INTELBRAS;1;1;1;1;1;1;;0;;1;0;10;16.43;17.23
SLC AGRICOLA;0;1;1;1;1;1;;0;;1;0;8;46.27;36.87
AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A;0;0;1;1;0;1;;0;;1;0;5;0.0;19.0
CURY;1;1;1;1;1;1;;0;;1;0;10;10.03;14.31
BRISANET;0;0;1;1;0;1;;0;;1;0;5;4.42;3.06
SINQIA S.A;0;0;1;1;0;1;;0;;1;1;5;1.28;27.2
DESKTOP;0;0;1;1;0;1;;0;;1;0;5;12.96;14.58
EVEN CONSTRUTORA E INCORPORADORA;1;1;1;1;1;1;;0;;1;1;9;12.71;5.71
MELNICK;1;1;1;1;1;1;;0;;1;0;8;7.13;3.9
CM HOSPITALAR S.A.;0;0;1;1;0;1;;0;;1;0;4;10.37;15.53
OCEANPACT;0;0;1;1;0;1;;0;;1;1;5;5.16;5.0
ODONTOPREV;1;1;1;1;1;1;;0;;1;0;10;6.74;10.43
RECRUSUL;1;0;1;0;1;1;;1;;0;0;7;0.0;1.82
GETNINJAS;1;0;0;1;0;1;;0;;1;1;6;0.0;4.43
MILLS;0;0;1;1;1;1;;0;;1;1;9;11.0;10.39
OMEGA GERAÇÃO;0;0;1;1;0;1;;0;;1;1;6;0.0;8.41
LIGHT;0;0;0;1;1;1;;0;;1;1;6;0.0;4.98
TUPY;0;1;1;1;0;1;;0;;1;0;6;39.03;25.17
IRANI PAPEL E EMBALAGEM S.A;0;1;1;1;1;1;;0;;1;0;9;15.3;11.25
NEOGRID PARTICIPAÇÕES S.A.;1;0;1;1;0;1;;0;;1;0;5;1.47;1.32
INDÚSTRIAS ROMI;0;1;1;1;1;1;;0;;1;1;8;26.39;11.57
BEMOBI MOBILE TECH S.A.;1;0;1;1;1;1;;0;;1;1;8;16.91;11.47
HOSPITAL MATER DEI;0;0;1;1;0;1;;0;;1;0;4;5.48;7.27
WIZ;1;1;1;1;1;1;;0;;1;0;9;6.2;5.02
HBR REALTY;0;0;1;1;0;1;;0;;1;1;6;16.06;4.6
CEMIG;0;1;1;1;1;1;;0;;0;1;8;23.96;12.5
VALID;0;1;1;1;1;1;;0;;1;1;9;26.66;16.6
MOURA DUBEUX ENGENHARIA S/A;1;0;1;1;1;1;;0;;0;1;7;22.35;9.71
BRASILAGRO;0;1;1;1;1;1;;0;;1;1;8;35.52;28.73
FRAS-LE;1;0;1;1;1;1;;0;;0;0;7;13.12;14.86
BLAU FARMACÊUTICA;1;1;1;1;1;1;;0;;1;0;10;20.23;15.66
LAVVI;1;1;1;1;1;1;;0;;1;0;8;10.4;6.6
MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A;0;1;1;1;0;1;;0;;1;0;6;14.18;3.75
VIVER INCORPORADORA E CONSTRUTORA;0;0;0;1;1;1;;1;;1;1;7;0.0;3.35
VULCABRAS;1;1;1;1;1;1;;0;;1;0;10;19.39;18.44
CIA SANEAMENTO DO PARANA - SANEPAR;0;1;1;1;0;1;;0;;1;1;7;11.04;4.39
ENJOEI;1;0;0;1;0;1;;0;;1;1;6;0.0;1.45
DIMED;0;0;1;1;0;1;;0;;0;0;3;9.63;10.66
KLABIN S.A.;0;1;1;1;0;1;;0;;1;1;9;6.19;4.77
WILSON SONS LTD.;0;1;1;1;0;1;;0;;1;0;5;9.84;13.83
HELBOR;0;1;1;1;0;1;;0;;1;0;6;8.5;2.32
PRINER;0;0;1;1;1;0;;0;;1;1;6;8.43;10.4
CLEAR SALE;1;0;0;1;0;1;;0;;1;0;5;0.0;4.2
LUPATECH;0;0;0;1;1;1;;0;;1;1;6;12.25;2.17
CRUZEIRO DO SUL EDUCACIONAL;0;0;1;1;1;1;;0;;1;0;6;3.35;3.86
ETERNIT;1;1;1;1;1;1;;0;;1;1;9;17.92;8.19
MAHLE-METAL LEVE;1;1;1;1;1;1;;0;;1;0;10;37.11;38.7
VITTIA;0;0;1;1;1;1;;0;;1;0;8;8.87;11.08
MARCOPOLO;1;1;1;1;1;1;;0;;1;1;9;7.56;4.37
WESTWING;1;0;0;1;1;1;;0;;1;1;7;0.0;1.28
DOTZ;0;0;0;1;1;1;;0;;1;0;6;0.0;1.08
TECHNOS;1;0;1;1;1;1;;0;;1;0;7;8.9;3.46
LOG COMMERCIAL PROPERTIES;0;1;1;1;0;1;;0;;1;1;7;42.02;18.99
RENOVA ENERGIA;0;0;1;1;1;0;;1;;1;0;8;14.14;1.2
TIME FOR FUN;0;0;1;1;1;1;;0;;1;1;7;1.22;2.17
ALLIANÇA SAÚDE E PARTICIPAÇÕES S.A.;0;0;1;1;1;1;;0;;1;0;6;0.0;9.42
TEGMA GESTÃO LOGÍSTICA;1;1;1;1;1;1;;0;;1;0;10;27.59;23.23
BOA SAFRA SEMENTES S.A.;0;0;1;1;1;1;;0;;1;0;7;16.46;12.4
JSL;0;0;1;1;0;1;;0;;1;0;6;12.82;8.12
UNIFIQUE;1;1;1;1;1;1;;0;;1;0;8;4.65;3.51
SYN PROP E TECH S.A.;0;0;1;1;0;1;;0;;1;0;5;0.0;3.91
BANCO SANTANDER;1;1;1;1;1;1;;0;;0;0;7;20.13;12.68
ORIZON;0;0;1;1;0;1;;0;;1;1;6;0.0;33.97
TAESA;0;1;1;1;0;1;;0;;1;1;7;12.83;11.17
PDG REALTY;0;0;1;1;0;1;;0;;1;1;6;0.0;2.94
ELETROMIDIA;0;0;1;1;0;1;;0;;1;0;4;7.49;14.89
ITAUSA INVESTIMENTOS ITAU S.A.;1;1;1;1;1;1;;0;;0;0;9;15.62;9.14
PROFARMA;0;1;1;1;0;1;;0;;1;1;6;7.38;3.71
AGROGALAXY;0;0;1;1;0;1;;0;;1;0;6;0.0;4.0
CAMBUCI S.A.;1;0;1;1;1;1;;0;;0;1;9;13.94;8.88
TECNISA;0;0;1;1;0;1;;0;;1;1;6;8.11;2.64
UNIPAR CARBOCLORO;1;1;1;1;1;1;;0;;0;1;10;65.32;73.64
DEXXOS PARTICIPAÇÕES S.A.;1;0;1;1;1;0;;0;;0;1;8;15.68;10.46
LOPES BRASIL;1;0;1;1;1;1;;0;;1;1;9;1.11;2.03
ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS S.A;0;0;1;1;0;1;;0;;1;0;5;0.0;3.92
FERTILIZANTES HERINGER;0;0;0;1;1;1;;0;;1;0;5;0.0;7.01
OSX BRASIL;0;0;1;1;0;1;;0;;1;1;6;0.0;7.0
INEPAR S.A. INDUSTRIA E CONSTRUÇÃO;0;0;0;1;1;1;;0;;0;0;5;0.0;4.8
CSU DIGITAL;1;1;1;1;1;1;;0;;1;0;10;20.33;15.71
ATMA S.A.;0;0;0;0;1;1;;0;;1;0;5;3.34;2.9
ALLIED;0;1;1;1;1;1;;0;;1;0;7;15.74;5.68
LOG-IN LOGÍSTICA INTERMODAL;0;0;1;1;0;1;;0;;1;0;6;26.48;33.85
GERDAU;1;1;1;1;1;1;;0;;1;1;11;58.41;21.04
ROSSI RESIDENCIAL;0;0;0;1;1;1;;0;;1;1;7;0.0;3.68
GRUPO JEREISSATI;0;0;1;1;0;1;;0;;0;1;5;4.16;2.6
BRADESPAR;1;1;1;1;1;0;;0;;0;1;9;55.17;20.38
PADTEC HOLDING S.A.;0;0;1;1;0;1;;0;;0;0;5;3.11;2.29
SANTANENSE;0;0;1;1;0;1;;0;;0;1;5;3.3;0.0
TERRA SANTA PROPRIEDADES AGRICOLAS S.A.;1;1;1;1;1;0;;0;;1;0;8;15.84;19.26
SANSUY S.A. INDUSTRIA DE PLÁSTICOS;0;0;1;1;0;1;;0;;0;1;5;0.0;5.66
TPI - TRIUNFO PARTICIP. E INVEST. S.A;0;0;1;1;1;1;;0;;1;0;6;0.0;4.06
ALPER;1;0;1;1;1;1;;0;;1;1;8;46.27;32.35
VESTE S/A;0;0;1;1;1;1;;0;;1;1;8;17.48;12.23
D1000 VAREJO FARMA PARTICIPAÇÕES S.A.;1;0;1;1;1;1;;0;;1;0;6;9.75;4.85
PARANAPANEMA;0;0;0;1;1;1;;0;;1;1;7;0.0;4.43
COELCE;0;0;1;1;0;1;;0;;0;0;4;85.46;13.8
TAURUS ARMAS;1;1;1;1;1;1;;0;;1;1;11;21.42;15.95
UNICASA;1;1;1;1;1;1;;0;;1;0;8;4.13;2.53
BANCO BANESTES;1;1;0;1;1;1;;0;;0;0;7;12.27;8.52
POMIFRUTAS;0;0;0;1;1;1;;0;;1;0;6;0.0;2.69
TRONOX PIGMENTOS DO BRASIL;1;1;1;1;1;1;;0;;0;1;10;50.19;37.8
RANDON;0;1;1;1;0;1;;0;;0;1;7;17.05;9.01
RNI NEGÓCIOS IMOBILIÁRIOS;0;1;1;1;0;1;;0;;1;0;6;0.0;4.7
ALUPAR INVESTIMENTO S/A;0;1;1;1;0;1;;0;;1;0;6;12.34;9.24
OURO FINO SAÚDE ANIMAL;0;1;1;1;1;0;;0;;1;0;5;9.42;20.44
BR PROPERTIES;0;0;0;1;1;1;;0;;1;0;5;0.0;130.0
BANCO BTG PACTUAL;1;1;1;1;1;1;;0;;0;0;8;8.17;7.99
JOÃO FORTES ENGENHARIA S.A.;0;0;0;1;1;1;;0;;0;0;5;0.0;2.33
SÃO CARLOS;0;0;1;1;0;1;;0;;1;0;4;17.49;24.78
NUTRIPLANT INDUSTRIA E COMERCIO S.A.;0;0;1;1;1;1;;0;;1;0;7;3.8;3.62
REFINARIA DE PETROLEOS MANGUINHOS;0;0;0;1;1;1;;0;;0;0;5;0.0;2.3
CIA ENERGÉTICA DE BRASILIA;1;1;1;1;1;1;;0;;0;0;9;28.59;15.94
COELBA;0;1;1;1;0;1;;0;;0;0;6;57.17;42.06
SARAIVA;1;0;1;1;1;1;;0;;1;1;9;0.0;3.21
WDC NETWORKINGS;1;0;1;1;1;1;;0;;1;0;6;6.86;3.95
CTEEP - CIA TRANSMISSÃO ENERGIA ELÉTRICA PAULISTA;0;1;1;1;0;1;;0;;0;1;7;46.39;29.15
COSERN;0;1;1;1;0;1;;0;;0;0;7;27.85;25.12
BANCO AMAZONIA;1;1;1;1;1;1;;0;;0;0;8;221.02;87.75
EUCATEX;0;0;1;1;1;1;;0;;0;1;6;38.14;14.29
ENERGISA;0;0;1;1;0;1;;0;;1;1;6;10.1;14.51
MINUPAR;0;0;1;1;0;1;;0;;0;0;4;0.0;14.71
REDE ENERGIA;0;1;1;1;0;1;;0;;0;0;6;5.01;5.77
WHIRLPOOL;1;1;1;1;1;1;;0;;0;1;8;2.87;4.38
ALPARGATAS;0;0;1;1;1;1;;0;;0;0;5;0.0;7.59
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.;0;0;1;0;1;1;;0;;0;0;6;5.6;10.05
HAGA S/A;1;0;1;1;1;1;;0;;0;1;8;0.0;2.62
CONSÓRCIO ALFA DE ADMINISTRAÇÃO;1;0;1;1;1;1;;0;;0;0;6;20.95;9.27
NEXPE PARTICIPAÇÕES S.A.;0;0;0;1;1;1;;0;;1;0;6;0.0;5.21
EMBPAR;1;0;1;1;1;1;;1;;0;0;9;32.44;15.71
ELECTRO ACO ALTONA;0;0;1;1;0;1;;0;;0;1;6;17.56;7.55
ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S/A;1;1;1;1;1;1;;0;;0;0;6;1.29;2.1
COTEMINAS;0;0;0;1;1;1;;0;;0;0;4;0.0;9.5
AFLUENTE;0;1;1;1;0;1;;0;;0;0;4;6.04;7.2
GRAZZIOTIN;1;0;1;1;1;1;;0;;1;1;8;67.52;24.9
BAHEMA;0;0;1;1;1;1;;0;;0;0;5;0.0;9.31
TELEBRAS;1;0;1;1;1;1;;0;;0;0;6;0.0;16.5
COMGÁS;0;1;1;0;1;1;;1;;0;0;6;7.49;123.0
BAUMER;1;0;1;1;1;1;;0;;0;0;6;17.72;10.9
CELESC;1;0;1;1;1;1;;0;;1;1;9;172.2;59.99
RIO PARANAPANEMA;0;1;1;1;1;1;;0;;0;0;7;42.02;25.0
CEDRO TÊXTIL;0;0;1;1;1;1;;0;;0;1;7;24.85;16.0
BANCO MERCANTIL DO BRASIL;1;1;0;1;1;1;;0;;0;0;7;25.29;13.58
AMPLA ENERGIA E SERVICOS;0;0;1;1;0;1;;0;;0;0;4;0.0;15.0
BIOMM;0;0;0;1;1;1;;0;;0;1;5;0.0;4.32
SONDOTECNICA ENGENHARIA SOLOS S.A.;1;0;1;1;1;1;;0;;0;0;8;58.29;34.43
CONSTRUTORA ADOLPHO LINDENBERG;0;0;1;1;1;1;;1;;0;0;7;29.99;16.4
BANCO ALFA DE INVESTIMENTO;1;0;0;1;1;1;;0;;0;0;5;22.29;10.6
BICICLETAS MONARK;1;1;1;1;1;1;;0;;0;0;8;760.79;321.0
PETTENATI;0;0;1;1;1;1;;0;;0;1;6;8.33;11.4
ALPHAVILLE;0;0;0;1;1;1;;0;;1;0;5;0.0;4.66
ALFA HOLDINGS;1;0;1;1;1;1;;0;;0;0;6;14.87;8.02
BANCO NORDESTE DO BRASIL;1;1;0;1;1;1;;0;;0;0;7;257.7;93.06
ENERGISA MATO GROSSO;0;1;1;1;0;1;;0;;0;0;6;38.59;59.5
BANCO BANESE;1;1;1;1;1;1;;0;;0;0;7;53.88;27.06
DOHLER;0;0;1;1;1;1;;0;;0;0;5;0.0;7.0
PLASCAR PARTICIPAÇÕES;0;0;1;1;0;1;;0;;0;0;5;0.0;7.7
MUNDIAL S/A;1;0;1;1;0;1;;0;;0;1;7;753.55;51.57
BANCO DE BRASILIA S.A.;1;0;0;1;1;1;;0;;0;0;4;10.51;13.59
GENERAL SHOPPING;0;0;1;1;0;1;;0;;1;1;6;0.0;14.5
HABITASUL;0;1;1;1;1;1;;0;;0;1;8;136.06;50.0
JOSAPAR JOAQUIM OLIVEIRA S/A PARTICIPAÇÕES;0;1;1;1;0;1;;0;;0;0;4;40.45;21.0
FINANCEIRA ALFA S.A.;1;0;0;1;1;1;;0;;0;0;4;6.44;5.7
CIA PARTICIPAÇÕES ALIANÇA DA BAHIA;1;0;1;1;1;1;;0;;0;0;5;46.47;33.9
FERBASA;1;1;1;1;1;1;;0;;0;0;9;79.63;57.01
CEEE-D;0;0;1;1;0;1;;0;;0;0;5;0.0;36.97
PANATLANTICA;1;0;1;1;1;1;;0;;0;0;5;28.47;25.15
METALFRIO SOLUTIONS;0;0;1;1;0;1;;0;;1;0;5;0.0;51.0
SÃO PAULO TURISMO S.A.;1;0;1;0;1;1;;0;;0;0;7;14.05;16.59
MRS LOGÍSTICA S.A.;0;0;1;1;1;1;;0;;0;0;6;34.95;26.5
ESTRELA;0;0;1;1;0;1;;0;;0;0;4;0.0;12.59
WLM INDÚSTRIA E COMÉRCIO;1;0;1;1;1;1;;0;;0;0;8;35.43;27.34
GRUPO CASAS BAHIA S.A;0;0;1;1;0;1;;0;;1;1;6;0.0;0.75
MONTEIRO ARANHA S.A.;1;0;1;1;1;1;;1;;0;0;9;439.48;398.99
DTCOM - DIRECT TO COMPANY S.A.;1;0;1;1;1;1;;0;;0;0;7;0.0;5.06
BANCO MERCANTIL DE INVESTIMENTOS;1;0;0;1;1;1;;0;;0;0;5;34.93;23.92
NORDON INDUSTRIAS METALÚRGICAS S.A.;0;0;0;1;0;1;;0;;0;0;3;0.0;5.5
CIA SEGUROS ALIANÇA DA BAHIA;1;0;0;1;1;1;;0;;0;1;5;35.57;33.5
WETZEL;0;0;1;1;0;1;;0;;0;0;4;0.0;13.3
EDP - ENERGIAS DO BRASIL S.A.;0;1;1;1;0;1;;0;;1;0;5;16.57;24.08
METISA;1;0;1;1;1;1;;0;;0;0;8;107.2;79.0
BOA VISTA;1;1;1;1;1;1;;0;;1;1;10;7.26;7.98
CIA CELG DE PARTICIPAÇÕES;1;0;1;1;1;1;;0;;0;0;5;7.41;45.0
MODAL MAIS;1;0;0;1;0;1;;0;;0;0;4;0.0;3.08
KARSTEN;0;0;1;1;0;1;;0;;0;0;5;0.0;18.0
MERCANTIL DO BRASIL FINANCEIRA;1;0;0;1;0;1;;0;;0;0;4;0.0;15.28
CIA DISTRIBUIDORA DE GÁS DO RJ;0;0;1;0;1;1;;0;;0;0;4;11.61;85.0
CEMEPE INVESTIMENTOS S.A.;0;0;0;1;1;1;;0;;0;0;4;0.0;30.05
CR2 EMPREENDIMENTOS;0;0;0;1;1;1;;0;;0;1;5;0.0;16.0
IGB ELETRÔNICA S/A;1;0;1;1;1;1;;0;;0;1;8;0.0;175.99
INSTITUTO HERMES PARDINI S.A;0;1;1;0;1;1;;0;;1;0;6;6.88;20.25
CASAN;0;0;1;1;0;1;;0;;0;0;3;2.04;9.61
EDITORA MELHORAMENTOS;0;0;1;1;0;1;;0;;0;0;3;86.97;46.19
BR MALLS;0;0;1;1;1;1;;0;;1;1;7;15.24;8.26
DOMMO ENERGIA;1;0;1;1;1;1;;0;;0;0;6;0.0;1.76
GETNET ADQUIRENCIA E SERVIÇOS S.A.;0;0;1;1;1;1;;0;;1;0;6;3.74;2.4
SUL AMÉRICA;1;0;0;1;0;1;;0;;1;1;5;4.54;7.43
CELPE;0;0;1;1;0;1;;0;;0;0;3;21.99;43.0
TECNOSOLO ENGENHARIA;0;0;0;1;1;1;;0;;0;0;4;0.0;1.2
BLUE TECH SOLUTIONS E.Q.I. S.A.;0;0;0;1;1;1;;0;;0;0;4;0.0;5.14
SCHULZ;1;0;1;0;1;1;;0;;0;1;7;8.19;27.65
