Empresa;Div.Liq_menos_Luc.Liq;Dividendos;Luc.Operacional;PVP_menor5;Liq_sobre_Ebita_menor2;Ano_mercado_maior10;PL_menor10;Roe_maior15;Roa_maior10Roic_maior12;Tag_along100;Free_float50;Soma_total;Formula_Graham;Cotacao
LOCAWEB SERVIÇOS DE INTERNET S.A;1;0;1;1;1;0;;0;;1;1;7;0.0;6.4
ALIANSCSONAE;1;0;1;1;1;0;;0;;1;1;9;56.66;21.96
CIA BRASILEIRA DE DISTRIBUIÇÃO;0;0;1;1;1;1;;0;;1;1;7;0.0;3.22
CSN MINERAÇÃO S.A.;1;1;1;1;1;1;;0;;1;0;9;4.35;4.66
BANCO DO BRASIL;1;1;0;1;1;1;;0;;0;0;7;119.05;49.01
YDUQS;0;0;1;1;0;0;;0;;1;1;4;9.07;19.14
ULTRAPAR PARTICIPAÇÕES;0;0;1;1;0;1;;0;;1;1;5;17.33;18.45
TIM;1;1;1;1;1;0;;0;;1;0;6;14.06;15.11
USIMINAS;0;0;1;1;1;1;;0;;0;1;5;11.11;16.31
ATACADÃO;0;0;1;1;0;1;;0;;1;0;4;6.14;8.72
CYRELA;0;0;1;1;1;0;;0;;1;1;6;31.54;18.9
COSAN;0;0;1;1;0;1;;0;;1;1;7;0.0;15.79
3R PETROLEUM ÓLEO E GÁS S.A.;1;0;1;1;1;0;;0;;1;1;7;31.31;28.29
LOCALIZA;0;0;1;1;0;1;;0;;1;1;5;25.48;54.37
CIA SIDERURGICA NACIONAL;0;1;1;1;0;1;;0;;0;0;5;0.0;11.52
NATURA &CO HOLDING S.A.;0;0;1;1;1;1;;0;;1;1;7;0.0;14.24
SEQUOIA;0;0;1;1;1;1;;0;;1;1;7;0.0;0.51
INFRACOMMERCE;0;0;1;1;1;1;;0;;1;1;7;0.0;1.39
EQUATORIAL ENERGIA;0;0;1;1;0;0;;0;;1;1;4;22.93;31.12
CEA MODAS;0;0;1;1;0;1;;0;;1;0;4;4.58;5.08
GRUPO MATEUS;0;0;1;1;0;1;;0;;1;0;6;6.44;6.37
LOJAS QUERO-QUERO S/A;0;0;1;1;0;1;;0;;1;1;6;0.0;3.52
WEG;1;0;1;0;1;1;;0;;1;0;7;9.95;34.9
SUZANO S.A;0;1;1;1;0;1;;1;;1;1;10;112.63;56.23
CCR;0;0;1;1;0;0;;0;;1;0;3;9.33;12.3
MINERVA;0;1;1;0;0;1;;1;;1;0;7;2.96;8.08
LOJAS MARISA;0;0;0;1;1;1;;0;;1;0;5;0.0;0.56
ELETROBRAS;0;0;1;1;0;1;;0;;0;1;4;28.36;86.01
REDE D'OR SÃO LUIZ;0;0;1;1;1;1;;0;;1;0;5;11.4;24.38
EMBRAER;0;0;1;1;0;1;;0;;1;1;6;0.0;16.85
AERIS;0;0;1;1;0;0;;0;;1;0;4;0.0;0.8
AUREN ENERGIA;1;1;1;1;0;1;;0;;1;0;7;32.12;13.43
AREZZO&CO;1;0;1;1;1;1;;0;;1;1;8;43.35;63.85
RAIA DROGASIL;0;0;1;0;0;1;;0;;1;1;5;6.59;27.95
BB SEGURIDADE;1;1;0;0;1;0;;1;;1;0;8;19.0;32.12
VIVARA;1;0;1;1;1;1;;0;;1;0;8;16.53;27.17
FLEURY S.A.;0;0;1;1;0;1;;0;;1;1;5;10.64;15.49
QUALICORP;1;0;1;1;1;0;;0;;1;1;7;0.0;2.86
TRÊS TENTOS;1;0;1;1;1;1;;0;;1;0;7;12.39;12.22
MULTILASER;0;0;0;1;1;1;;0;;1;1;6;0.0;2.37
CONSTRUTORA TENDA;0;0;0;1;1;0;;0;;1;1;5;0.0;11.14
CBA;0;1;1;1;1;1;;0;;1;0;7;0.0;4.23
GRUPO SBF;0;0;1;1;0;0;;0;;1;1;5;10.41;6.82
SABESP;0;0;1;1;0;1;;0;;1;0;5;66.69;60.23
HYPERA;0;0;1;1;0;0;;0;;1;1;6;32.79;35.15
SIMPAR S.A.;0;0;1;1;0;1;;0;;1;0;5;4.6;8.02
MULTIPLAN;0;0;1;1;1;0;;0;;1;0;5;19.3;24.12
ESPAÇOLASER;0;0;1;1;0;1;;0;;1;1;6;0.0;1.36
OI S.A;0;0;0;1;1;1;;0;;1;1;7;0.0;0.61
DURATEX;0;1;1;1;0;1;;0;;1;0;6;11.57;7.25
TOTVS;1;0;1;1;1;1;;0;;1;1;7;11.6;26.45
ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.;0;0;1;1;0;0;;0;;1;0;4;7.41;7.33
VIVO - TELEFÔNICA BRASIL;0;1;1;1;1;0;;0;;0;0;4;50.26;44.89
PETRORECÔNCAVO;1;1;1;1;1;1;;0;;1;1;11;33.55;19.2
AES BRASIL ENERGIA;0;0;1;1;0;0;;0;;1;1;4;6.29;10.5
GUARARAPES CONFECÇÕES;0;0;1;1;1;1;;0;;0;0;5;0.0;5.05
BRASKEM;0;0;1;1;1;1;;0;;1;0;6;0.0;16.0
MOVIDA PARTICIPACOES SA;0;0;1;1;0;0;;0;;1;0;4;7.81;10.48
SANTOS BRASIL;1;1;1;1;1;0;;0;;1;1;8;4.94;7.87
POSITIVO;0;1;1;1;1;1;;0;;1;1;9;18.19;6.76
IRB BRASIL RESSEGUROS;1;0;0;1;0;1;;0;;1;1;6;0.0;42.41
SÃO MARTINHO;0;1;1;1;0;1;;0;;1;0;6;33.3;37.56
IOCHPE MAXION;0;0;1;1;0;1;;0;;1;1;6;0.0;12.81
EZ TEC;1;0;1;1;1;0;;0;;1;0;6;23.15;16.87
ZAMP;0;0;1;1;0;0;;0;;1;1;5;0.0;6.09
KEPLER WEBER;1;1;1;1;1;1;;0;;0;1;10;12.07;10.83
GRUPO GPS;1;0;1;1;0;1;;0;;1;1;7;8.94;16.95
GAFISA;0;0;0;1;1;0;;0;;1;1;5;0.0;4.56
DIRECIONAL ENGENHARIA;1;1;1;1;1;1;;0;;1;0;9;18.18;17.48
ENAUTA PARTICIPAÇÕES;1;0;1;1;1;0;;0;;1;0;6;21.65;16.39
CAIXA SEGURIDADE;1;1;0;1;1;1;;0;;1;0;9;10.02;11.25
PLANO E PLANO;0;0;1;1;1;1;;0;;1;0;8;7.54;8.35
SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.;0;0;1;1;1;0;;0;;0;0;3;10.92;20.6
INTERNATIONAL MEAL COMPANY;0;0;1;1;1;1;;0;;1;1;8;5.36;1.79
AZEVEDO E TRAVASSOS S.A.;0;0;0;1;1;1;;0;;0;1;5;0.0;2.62
COPASA;0;1;1;1;0;1;;0;;1;0;6;35.76;16.91
GRENDENE;1;1;1;1;1;1;;0;;1;0;9;7.22;6.54
CAMIL;0;1;1;1;0;1;;0;;1;0;6;15.78;7.7
PAGUE MENOS;1;1;1;1;1;1;;0;;1;0;9;38.5;3.12
SER EDUCACIONAL;0;0;1;1;0;0;;0;;1;0;4;0.0;6.05
SPRINGS GLOBAL;0;0;0;1;1;0;;0;;1;0;4;0.0;2.14
JHSF;0;1;1;1;0;0;;0;;1;0;5;10.65;4.39
ONCOCLÍNICAS;0;0;1;1;0;1;;0;;1;0;4;5.16;10.98
JALLES MACHADO;0;1;1;1;0;1;;0;;1;0;7;17.89;8.42
MOBLY;0;0;0;1;1;1;;0;;1;0;5;0.0;3.25
BANCO BANRISUL;1;1;0;1;1;1;;0;;0;0;6;32.5;18.9
PORTOBELLO;0;1;1;1;0;1;;0;;1;0;5;1.89;5.16
MÉLIUZ S.A.;1;0;0;1;0;0;;0;;1;1;5;0.0;6.43
NEOENERGIA;0;1;1;1;0;0;;0;;1;0;6;43.1;17.54
ENGIE BRASIL;0;1;1;1;0;0;;0;;1;0;6;30.21;40.55
TRISUL;0;0;1;1;0;0;;0;;1;0;4;8.89;4.9
PORTO SEGURO;1;0;1;1;1;0;;0;;0;0;5;33.94;26.76
M.DIAS BRANCO;1;0;1;1;1;1;;0;;1;0;6;26.13;37.01
CPFL ENERGIA;0;1;1;1;1;0;;0;;1;0;7;40.89;33.3
KORA SAÚDE;0;0;1;1;0;1;;0;;1;0;5;0.0;1.0
INTELBRAS;1;0;1;1;1;1;;0;;1;0;9;16.43;19.71
SLC AGRICOLA;0;1;1;1;0;1;;0;;1;0;7;46.27;37.08
AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A;0;0;1;1;0;0;;0;;1;0;4;0.0;19.65
CURY;1;1;1;1;1;1;;0;;1;0;10;10.03;15.18
BRISANET;0;0;1;1;0;1;;0;;1;0;5;4.42;3.19
SINQIA S.A;0;0;1;1;0;0;;0;;1;1;4;1.28;27.28
DESKTOP;0;0;1;1;0;1;;0;;1;0;5;12.96;14.33
EVEN CONSTRUTORA E INCORPORADORA;1;1;1;1;1;1;;0;;1;1;9;12.71;5.89
MELNICK;1;1;1;1;1;1;;0;;1;0;8;7.13;4.01
CM HOSPITALAR S.A.;0;0;1;1;0;1;;0;;1;0;4;10.37;15.65
OCEANPACT;1;0;1;1;1;0;;0;;1;1;6;5.16;5.5
ODONTOPREV;1;1;1;1;1;1;;0;;1;0;10;6.74;10.67
RECRUSUL;0;0;1;0;1;1;;1;;0;0;6;0.0;1.78
GETNINJAS;1;0;0;1;0;1;;0;;1;1;6;0.0;4.64
MILLS;0;0;1;1;1;1;;0;;1;1;9;11.0;10.87
OMEGA GERAÇÃO;0;0;1;1;0;0;;0;;1;1;5;0.0;8.55
LIGHT;0;0;0;1;1;0;;0;;1;1;5;0.0;5.33
TUPY;0;1;1;1;0;1;;0;;1;0;6;39.03;26.13
IRANI PAPEL E EMBALAGEM S.A;0;1;1;1;1;1;;0;;1;0;9;15.3;11.68
NEOGRID PARTICIPAÇÕES S.A.;1;0;1;1;0;0;;0;;1;0;4;1.47;1.22
INDÚSTRIAS ROMI;0;1;1;1;1;1;;0;;1;1;8;26.39;11.88
BEMOBI MOBILE TECH S.A.;1;0;1;1;1;1;;0;;1;1;8;16.91;11.75
HOSPITAL MATER DEI;0;0;1;1;0;1;;0;;1;0;4;5.48;8.09
WIZ;1;1;1;1;1;1;;0;;1;0;9;6.2;5.11
HBR REALTY;0;0;1;1;0;0;;0;;1;1;5;16.06;4.84
CEMIG;0;1;1;1;1;1;;0;;0;1;8;23.96;18.87
VALID;0;1;1;1;1;1;;0;;1;1;9;26.66;16.51
MOURA DUBEUX ENGENHARIA S/A;1;0;1;1;1;1;;0;;0;1;7;22.35;9.66
BRASILAGRO;0;1;1;1;1;0;;0;;1;1;7;35.52;28.57
FRAS-LE;1;0;1;1;1;1;;0;;0;0;7;13.12;15.13
BLAU FARMACÊUTICA;1;0;1;1;1;1;;0;;1;0;9;20.23;16.49
LAVVI;1;1;1;1;1;1;;0;;1;0;8;10.4;6.86
MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A;0;1;1;1;0;1;;0;;1;0;6;14.18;3.68
VIVER INCORPORADORA E CONSTRUTORA;0;0;0;1;1;1;;1;;1;1;7;0.0;3.37
VULCABRAS;1;1;1;1;1;1;;0;;1;0;10;19.39;18.64
CIA SANEAMENTO DO PARANA - SANEPAR;0;1;1;1;0;1;;0;;1;1;7;11.04;4.3
ENJOEI;1;0;0;1;0;1;;0;;1;1;6;0.0;1.36
DIMED;0;0;1;1;0;1;;0;;0;0;3;9.63;11.59
KLABIN S.A.;0;1;1;1;0;1;;0;;1;1;9;6.19;4.77
WILSON SONS LTD.;0;1;1;1;0;1;;0;;1;0;5;9.84;13.71
HELBOR;1;1;1;1;1;1;;0;;1;0;8;8.5;2.37
PRINER;0;0;1;1;1;0;;0;;1;1;6;8.43;9.85
CLEAR SALE;1;0;0;1;0;1;;0;;1;0;5;0.0;4.32
LUPATECH;0;0;0;1;1;1;;0;;1;1;6;12.25;2.28
CRUZEIRO DO SUL EDUCACIONAL;0;0;1;1;1;1;;0;;1;0;6;3.35;3.92
ETERNIT;1;1;1;1;1;1;;0;;1;1;9;17.92;7.77
MAHLE-METAL LEVE;1;1;1;1;1;1;;0;;1;0;10;37.11;46.75
VITTIA;0;0;1;1;1;1;;0;;1;0;8;8.87;11.6
MARCOPOLO;1;1;1;1;1;1;;0;;1;1;9;7.56;4.37
WESTWING;1;0;0;1;1;0;;0;;1;1;6;0.0;1.36
DOTZ;0;0;0;1;1;1;;0;;1;0;6;0.0;1.1
TECHNOS;1;0;1;1;1;0;;0;;1;0;6;8.9;3.57
LOG COMMERCIAL PROPERTIES;1;1;1;1;1;0;;0;;1;1;8;42.02;18.99
RENOVA ENERGIA;0;0;1;1;1;0;;1;;1;0;8;14.14;1.2
TIME FOR FUN;0;0;1;1;1;0;;0;;1;1;6;1.22;2.33
ALLIANÇA SAÚDE E PARTICIPAÇÕES S.A.;0;0;1;1;1;1;;0;;1;0;6;0.0;9.14
TEGMA GESTÃO LOGÍSTICA;1;1;1;1;1;0;;0;;1;0;9;27.59;24.06
BOA SAFRA SEMENTES S.A.;0;0;1;1;1;1;;0;;1;0;7;16.46;12.6
JSL;0;0;1;1;0;1;;0;;1;0;6;12.82;8.09
UNIFIQUE;1;1;1;1;1;1;;0;;1;0;8;4.65;3.7
SYN PROP E TECH S.A.;0;0;1;1;0;0;;0;;1;0;4;0.0;3.98
BANCO SANTANDER;1;1;1;1;1;1;;0;;0;0;7;20.13;12.94
ORIZON;0;0;1;1;0;1;;0;;1;1;6;0.0;35.5
TAESA;0;1;1;1;0;0;;0;;1;1;6;12.83;11.33
PDG REALTY;0;0;1;1;1;0;;0;;1;1;6;0.0;3.96
ELETROMIDIA;0;0;1;1;0;1;;0;;1;0;4;7.49;13.82
ITAUSA INVESTIMENTOS ITAU S.A.;1;1;1;1;1;1;;0;;0;0;9;15.62;9.14
PROFARMA;0;1;1;1;0;1;;0;;1;1;6;7.38;3.86
AGROGALAXY;0;0;1;1;0;1;;0;;1;0;6;0.0;4.08
CAMBUCI S.A.;1;0;1;1;1;1;;0;;0;1;9;13.94;8.53
TECNISA;0;0;1;1;0;0;;0;;1;1;5;8.11;2.78
UNIPAR CARBOCLORO;1;1;1;1;1;1;;0;;0;1;10;65.32;84.97
DEXXOS PARTICIPAÇÕES S.A.;1;0;1;1;1;0;;0;;0;1;8;15.68;10.46
LOPES BRASIL;1;0;1;1;1;0;;0;;1;1;8;1.11;1.98
ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS S.A;0;0;1;1;1;1;;0;;1;0;6;0.0;4.26
FERTILIZANTES HERINGER;0;0;0;1;1;1;;0;;1;0;5;0.0;7.88
OSX BRASIL;0;0;1;1;0;0;;0;;1;1;5;0.0;6.8
INEPAR S.A. INDUSTRIA E CONSTRUÇÃO;0;0;0;1;1;1;;0;;0;0;5;0.0;5.06
CSU DIGITAL;1;1;1;1;1;0;;0;;1;0;9;20.33;15.26
ATMA S.A.;0;0;0;0;1;0;;0;;1;0;4;3.34;2.62
ALLIED;0;1;1;1;1;0;;0;;1;0;6;15.74;5.95
LOG-IN LOGÍSTICA INTERMODAL;0;0;1;1;0;1;;0;;1;0;6;26.48;38.34
GERDAU;1;1;1;1;1;1;;0;;1;1;11;58.41;21.04
ROSSI RESIDENCIAL;0;0;0;1;1;1;;0;;1;1;7;0.0;3.87
GRUPO JEREISSATI;1;0;1;1;1;1;;0;;0;1;7;4.16;2.58
BRADESPAR;1;1;1;1;1;0;;0;;0;1;9;55.17;20.38
PADTEC HOLDING S.A.;0;0;1;1;0;0;;0;;0;0;4;3.11;2.49
SANTANENSE;0;0;1;1;0;1;;0;;0;1;5;3.3;0.0
TERRA SANTA PROPRIEDADES AGRICOLAS S.A.;1;1;1;1;1;0;;0;;1;0;8;15.84;21.22
SANSUY S.A. INDUSTRIA DE PLÁSTICOS;0;0;1;1;0;1;;0;;0;1;5;0.0;5.85
TPI - TRIUNFO PARTICIP. E INVEST. S.A;0;0;1;1;1;0;;0;;1;0;5;0.0;4.05
ALPER;1;0;1;1;1;0;;0;;1;1;7;46.27;32.89
VESTE S/A;0;0;1;1;1;1;;0;;1;1;8;17.48;14.17
D1000 VAREJO FARMA PARTICIPAÇÕES S.A.;1;0;1;1;1;0;;0;;1;0;5;9.75;4.86
PARANAPANEMA;0;0;0;1;1;1;;0;;1;1;7;0.0;4.68
COELCE;0;1;1;1;0;1;;0;;0;0;5;85.46;13.8
TAURUS ARMAS;1;1;1;1;1;1;;0;;1;1;11;21.42;15.06
UNICASA;1;1;1;1;1;1;;0;;1;0;8;4.13;2.52
BANCO BANESTES;1;1;0;1;1;1;;0;;0;0;7;12.27;8.57
POMIFRUTAS;0;0;0;1;1;1;;0;;1;0;6;0.0;2.45
TRONOX PIGMENTOS DO BRASIL;1;1;1;1;1;1;;0;;0;1;10;50.19;44.5
RANDON;0;1;1;1;0;1;;0;;0;1;7;17.05;8.98
RNI NEGÓCIOS IMOBILIÁRIOS;0;1;1;1;0;1;;0;;1;0;6;0.0;4.62
ALUPAR INVESTIMENTO S/A;0;1;1;1;0;0;;0;;1;0;5;12.34;9.45
OURO FINO SAÚDE ANIMAL;0;1;1;1;1;0;;0;;1;0;5;9.42;20.98
BR PROPERTIES;0;0;0;1;1;0;;0;;1;0;4;0.0;227.03
BANCO BTG PACTUAL;1;0;1;1;1;1;;0;;0;0;7;8.17;8.38
JOÃO FORTES ENGENHARIA S.A.;0;0;0;1;1;1;;0;;0;0;5;0.0;2.31
SÃO CARLOS;1;0;1;1;1;1;;0;;1;0;6;17.49;23.2
NUTRIPLANT INDUSTRIA E COMERCIO S.A.;0;0;1;1;1;1;;0;;1;0;7;3.8;3.54
REFINARIA DE PETROLEOS MANGUINHOS;0;0;0;1;1;1;;0;;0;0;5;0.0;2.32
CIA ENERGÉTICA DE BRASILIA;1;1;1;1;1;1;;0;;0;0;9;28.59;13.79
COELBA;0;1;1;1;0;1;;0;;0;0;6;57.17;44.45
SARAIVA;1;0;1;1;1;1;;0;;1;1;9;0.0;3.21
WDC NETWORKINGS;1;0;1;1;1;1;;0;;1;0;6;6.86;4.0
CTEEP - CIA TRANSMISSÃO ENERGIA ELÉTRICA PAULISTA;0;1;1;1;0;0;;0;;0;1;6;46.39;30.0
COSERN;0;0;1;1;0;1;;0;;0;0;6;27.85;28.25
BANCO AMAZONIA;1;1;1;1;1;1;;0;;0;0;8;221.02;89.74
EUCATEX;0;0;1;1;1;1;;0;;0;1;6;38.14;13.72
ENERGISA;0;0;1;1;0;0;;0;;1;1;5;10.1;14.88
MINUPAR;0;0;1;1;1;1;;0;;0;0;5;0.0;14.41
REDE ENERGIA;0;1;1;1;0;1;;0;;0;0;6;5.01;5.76
WHIRLPOOL;1;1;1;1;1;1;;0;;0;1;8;2.87;4.38
ALPARGATAS;0;0;1;1;1;1;;0;;0;0;5;0.0;8.25
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.;0;0;1;0;1;1;;0;;0;0;6;5.6;10.05
HAGA S/A;1;0;1;1;1;1;;0;;0;1;8;0.0;2.62
CONSÓRCIO ALFA DE ADMINISTRAÇÃO;1;0;1;1;1;1;;0;;0;0;6;20.95;9.27
NEXPE PARTICIPAÇÕES S.A.;0;0;0;1;1;0;;0;;1;0;5;0.0;5.47
EMBPAR;1;0;1;1;1;1;;1;;0;0;9;32.44;15.9
ELECTRO ACO ALTONA;0;0;1;1;0;1;;0;;0;1;6;17.56;7.75
ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S/A;1;1;1;1;1;0;;0;;0;0;5;1.29;2.11
COTEMINAS;0;0;1;1;1;1;;0;;0;0;5;0.0;9.43
AFLUENTE;0;1;1;1;0;0;;0;;0;0;3;6.04;7.19
GRAZZIOTIN;1;0;1;1;1;1;;0;;1;1;8;67.52;24.9
BAHEMA;0;0;1;1;1;1;;0;;0;0;5;0.0;9.55
TELEBRAS;1;0;1;1;1;1;;0;;0;0;6;0.0;16.5
COMGÁS;0;1;1;0;1;1;;1;;0;0;6;7.49;120.0
BAUMER;1;0;1;1;1;1;;0;;0;0;6;17.72;10.15
CELESC;1;0;1;1;1;1;;0;;1;1;9;172.2;59.99
RIO PARANAPANEMA;0;1;1;1;1;0;;0;;0;0;6;42.02;23.69
CEDRO TÊXTIL;0;0;1;1;1;1;;0;;0;1;7;24.85;16.0
BANCO MERCANTIL DO BRASIL;1;1;0;1;1;1;;0;;0;0;7;25.29;15.41
AMPLA ENERGIA E SERVICOS;0;0;1;1;0;1;;0;;0;0;4;0.0;15.9
BIOMM;0;0;0;1;1;0;;0;;0;1;4;0.0;4.5
SONDOTECNICA ENGENHARIA SOLOS S.A.;1;0;1;1;1;1;;0;;0;0;8;58.29;34.43
CONSTRUTORA ADOLPHO LINDENBERG;0;1;1;1;1;1;;1;;0;0;8;29.99;14.2
BANCO ALFA DE INVESTIMENTO;1;0;0;1;1;1;;0;;0;0;5;22.29;11.36
BICICLETAS MONARK;1;1;1;1;1;1;;0;;0;0;8;760.79;297.7
PETTENATI;0;0;1;1;1;1;;0;;0;1;6;11.47;11.21
ALPHAVILLE;0;0;0;1;1;1;;0;;1;0;5;0.0;4.46
ALFA HOLDINGS;1;0;1;1;1;1;;0;;0;0;6;14.87;7.55
BANCO NORDESTE DO BRASIL;1;1;0;1;1;1;;0;;0;0;7;257.7;91.96
ENERGISA MATO GROSSO;0;1;1;1;0;1;;0;;0;0;6;38.59;62.49
BANCO BANESE;1;1;1;1;1;1;;0;;0;0;7;53.88;25.86
DOHLER;0;0;1;1;1;1;;0;;0;0;5;0.0;7.0
PLASCAR PARTICIPAÇÕES;0;0;1;1;0;1;;0;;0;0;5;0.0;7.7
MUNDIAL S/A;1;0;1;1;0;1;;0;;0;1;7;753.55;54.0
BANCO DE BRASILIA S.A.;1;0;0;1;1;1;;0;;0;0;4;10.9;14.0
GENERAL SHOPPING;0;0;1;1;1;0;;0;;1;1;6;0.0;14.5
HABITASUL;0;1;1;1;1;1;;0;;0;1;8;136.06;56.5
JOSAPAR JOAQUIM OLIVEIRA S/A PARTICIPAÇÕES;0;1;1;1;0;1;;0;;0;0;4;40.45;21.0
FINANCEIRA ALFA S.A.;1;0;0;1;1;1;;0;;0;0;4;6.44;6.1
CIA PARTICIPAÇÕES ALIANÇA DA BAHIA;1;0;1;1;1;0;;0;;0;0;4;46.47;33.9
FERBASA;1;1;1;1;1;1;;0;;0;0;9;79.63;57.01
CEEE-D;0;0;1;1;0;0;;0;;0;0;4;0.0;36.97
PANATLANTICA;1;0;1;1;1;1;;0;;0;0;5;28.47;25.15
METALFRIO SOLUTIONS;0;0;1;1;1;0;;0;;1;0;5;0.0;45.05
SÃO PAULO TURISMO S.A.;1;0;1;0;1;1;;0;;0;0;7;14.05;16.59
MRS LOGÍSTICA S.A.;0;0;1;1;1;1;;0;;0;0;6;34.95;26.5
ESTRELA;0;0;1;1;0;1;;0;;0;0;4;0.0;12.59
WLM INDÚSTRIA E COMÉRCIO;1;0;1;1;1;1;;0;;0;0;8;35.43;27.34
GRUPO CASAS BAHIA S.A;0;0;1;1;0;1;;0;;1;1;6;0.0;0.75
MONTEIRO ARANHA S.A.;1;0;1;1;1;1;;1;;0;0;9;439.48;388.0
DTCOM - DIRECT TO COMPANY S.A.;1;0;1;1;1;0;;0;;0;0;6;0.0;5.06
BANCO MERCANTIL DE INVESTIMENTOS;1;0;0;1;1;1;;0;;0;0;5;34.93;22.4
NORDON INDUSTRIAS METALÚRGICAS S.A.;0;0;0;1;0;1;;0;;0;0;3;0.0;5.46
CIA SEGUROS ALIANÇA DA BAHIA;1;0;0;1;1;1;;0;;0;1;5;35.57;33.5
WETZEL;0;0;1;1;0;1;;0;;0;0;4;0.0;13.3
EDP - ENERGIAS DO BRASIL S.A.;0;1;1;1;0;0;;0;;1;0;4;16.57;24.08
METISA;1;0;1;1;1;1;;0;;0;0;8;107.2;79.0
BOA VISTA;1;1;1;1;1;1;;0;;1;1;10;7.26;7.98
CIA CELG DE PARTICIPAÇÕES;1;0;1;1;1;0;;0;;0;0;4;7.41;44.51
MODAL MAIS;1;0;0;1;0;1;;0;;0;0;4;0.0;3.08
KARSTEN;0;0;1;1;0;1;;0;;0;0;5;0.0;18.0
MERCANTIL DO BRASIL FINANCEIRA;1;0;0;1;0;1;;0;;0;0;4;0.0;15.28
CIA DISTRIBUIDORA DE GÁS DO RJ;0;0;1;0;1;1;;0;;0;0;4;11.61;85.0
CEMEPE INVESTIMENTOS S.A.;0;0;0;1;1;1;;0;;0;0;4;0.0;30.05
CR2 EMPREENDIMENTOS;0;0;0;1;1;0;;0;;0;1;4;0.0;16.0
IGB ELETRÔNICA S/A;1;0;1;1;1;1;;0;;0;1;8;0.0;175.99
INSTITUTO HERMES PARDINI S.A;0;1;1;0;1;1;;0;;1;0;6;6.88;20.25
CASAN;0;0;1;1;0;1;;0;;0;0;3;2.04;9.61
EDITORA MELHORAMENTOS;0;0;1;1;0;1;;0;;0;0;3;86.97;46.19
BR MALLS;0;0;1;1;1;0;;0;;1;1;6;15.24;8.26
DOMMO ENERGIA;1;0;1;1;1;0;;0;;0;0;5;0.0;1.76
GETNET ADQUIRENCIA E SERVIÇOS S.A.;0;0;1;1;1;0;;0;;1;0;5;3.74;2.4
SUL AMÉRICA;1;0;0;1;0;1;;0;;1;1;5;4.54;7.43
CELPE;0;0;1;1;0;1;;0;;0;0;3;21.99;43.0
TECNOSOLO ENGENHARIA;0;0;0;1;1;1;;0;;0;0;4;0.0;1.2
BLUE TECH SOLUTIONS E.Q.I. S.A.;0;0;0;1;1;1;;0;;0;0;4;0.0;5.14
SCHULZ;1;0;1;0;1;1;;0;;0;1;7;8.19;27.65
