ID;Codigo;Empresa;Setor;Segmento;PVP;Tag_Along;Free_Float;Graham;Cotacao;Soma_Total
1955845551;UGPA3;ULTRAPAR PARTICIPAÇÕES;Petróleo, Gás e Biocombustíveis;Exploração . Refino e Distribuição;1.8;100.0;97.4;17.33;19.79;5
598109903;TIMS3;TIM;Telecomunicações;Telecomunicações;1.47;100.0;33.4;14.06;15.49;7
324694293;USIM6;USIMINAS;Materiais Básicos;Siderurgia;0.86;0.0;53.95;11.11;16.31;5
3939072690;CRFB3;ATACADÃO;Consumo não Cíclico;Alimentos;1.0;100.0;25.09;6.14;9.27;4
2276118587;CYRE3;CYRELA;Consumo Cíclico;Incorporações;0.98;100.0;68.58;31.54;18.08;7
123810641;CSAN3;COSAN;Petróleo, Gás e Biocombustíveis;Exploração . Refino e Distribuição;1.63;100.0;62.49;0.0;15.75;7
1110632680;RRRP3;3R PETROLEUM ÓLEO E GÁS S.A.;Materiais Básicos;Petroquímicos;1.52;100.0;82.79;31.31;33.29;5
780739434;RENT3;LOCALIZA;Consumo Cíclico;Aluguel de carros;2.23;100.0;85.11;25.48;51.51;5
3373572406;CSNA3;CIA SIDERURGICA NACIONAL;Materiais Básicos;Siderurgia;0.82;0.0;44.47;0.0;11.43;5
3053414630;NTCO3;NATURA &CO HOLDING S.A.;Consumo não Cíclico;Produtos de Uso Pessoal;0.88;100.0;60.65;0.0;12.75;7
500806079;SEQL3;SEQUOIA;Tecnologia da Informação;Programas e Serviços;0.26;100.0;59.36;0.0;0.43;7
125654146;IFCM3;INFRACOMMERCE;Telecomunicações;Telecomunicações;0.4;100.0;80.45;0.0;1.42;7
1635998931;EQTL3;EQUATORIAL ENERGIA;Utilidade Pública;Energia Elétrica;1.87;100.0;96.09;22.93;30.22;5
4282318867;CEAB3;CEA MODAS;Consumo Cíclico;Tecidos . Vestuário e Calçados;0.53;100.0;34.18;4.58;4.85;4
124810567;GMAT3;GRUPO MATEUS;Consumo não Cíclico;Produtos Diversos;1.67;100.0;21.0;6.44;6.02;7
1692423571;LJQQ3;LOJAS QUERO-QUERO S/A;Consumo não Cíclico;Produtos Diversos;1.23;100.0;95.63;0.0;3.32;6
158454733;WEGE3;WEG;Bens Industriais;Motores, Compressores e Outros;9.34;100.0;35.3;9.95;34.65;7
1394989427;SUZB3;SUZANO S.A;Materiais Básicos;Papel e Celulose;1.77;100.0;54.89;112.63;56.49;10
3874964066;CCRO3;CCR;Bens Industriais;Exploração de Rodovias;1.99;100.0;49.43;9.33;11.88;4
2463301144;BEEF3;MINERVA;Consumo não Cíclico;Carnes e Derivados;11.46;100.0;42.87;2.96;7.67;7
1770443639;AMAR3;LOJAS MARISA;Consumo Cíclico;Tecidos . Vestuário e Calçados;0.61;100.0;45.66;0.0;0.54;5
564992300;ELET5;ELETROBRAS;Utilidade Pública;Energia Elétrica;1.78;0.0;99.24;28.36;86.01;4
2259116850;RDOR3;REDE D'OR SÃO LUIZ;Saúde;Serviços Médicos, Hospitalares, Análises e Diagnósticos;2.33;100.0;47.84;11.4;22.84;5
88159122;EMBR3;EMBRAER;Bens Industriais;Material Aeronáutico e de Defesa;1.08;100.0;99.2;0.0;17.82;6
153498365;AERI3;AERIS;Bens Industriais;Máquinas e Equipamentos Industriais;0.73;100.0;29.64;0.0;0.8;5
1867010163;AURE3;AUREN ENERGIA;Utilidade Pública;Energia Elétrica;0.93;100.0;30.2;32.12;13.54;8
1062061975;ARZZ3;AREZZO&CO;Consumo Cíclico;Tecidos . Vestuário e Calçados;2.47;100.0;54.74;43.35;61.09;8
2530213722;RADL3;RAIA DROGASIL;Saúde;Medicamentos e Outros Produtos;8.49;100.0;70.65;6.59;26.84;6
458528890;BBSE3;BB SEGURIDADE;Financeiro;Seguradoras;7.08;100.0;33.58;19.0;31.94;9
3303043938;VIVA3;VIVARA;Consumo Cíclico;Acessórios;3.45;100.0;42.01;16.53;25.87;8
1972042569;FLRY3;FLEURY S.A.;Saúde;Serviços Médicos, Hospitalares, Análises e Diagnósticos;1.63;100.0;57.48;10.64;15.16;6
3613548197;QUAL3;QUALICORP;Saúde;Serviços Médicos, Hospitalares, Análises e Diagnósticos;0.58;100.0;97.85;0.0;2.78;6
288907518;TTEN3;TRÊS TENTOS;Consumo não Cíclico;Agricultura;1.91;100.0;22.83;12.39;11.18;7
3648034790;MLAS3;MULTILASER;Tecnologia da Informação;Computadores e Equipamentos;0.47;100.0;54.89;0.0;2.19;6
3412021719;TEND3;CONSTRUTORA TENDA;Consumo Cíclico;Incorporações;1.98;100.0;77.72;0.0;10.62;6
2699088411;CBAV3;CBA;Bens Industriais;Máquinas e Equipamentos Industriais;0.48;100.0;32.11;0.0;4.05;7
1576181729;SBFG3;GRUPO SBF;Consumo Cíclico;Produtos Diversos;0.73;100.0;59.94;10.41;6.86;6
23206245;SBSP3;SABESP;Utilidade Pública;Água e Saneamento;1.44;100.0;49.74;66.69;59.73;5
2362854385;HYPE3;HYPERA;Consumo Cíclico;Produtos Diversos;1.95;100.0;63.28;32.79;33.93;7
2057728981;SIMH3;SIMPAR S.A.;Financeiro;Holdings Diversificadas;1.99;100.0;27.1;4.6;7.3;5
3749996005;MULT3;MULTIPLAN;Financeiro;Exploração de Imóveis;2.16;100.0;44.43;19.3;24.23;6
2973818852;ESPA3;ESPAÇOLASER;Financeiro;Outros;0.49;100.0;66.11;0.0;1.18;6
3921655497;OIBR3;OI S.A;Telecomunicações;Telecomunicações;-0.02;100.0;90.2;0.0;0.65;7
3786163054;DXCO3;DURATEX;Materiais Básicos;Madeira;0.93;100.0;36.93;11.57;6.81;6
877400607;TOTS3;TOTVS;Tecnologia da Informação;Programas e Serviços;3.69;100.0;83.3;11.6;26.44;7
1475900692;ECOR3;ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.;Bens Industriais;Exploração de Rodovias;1.98;100.0;47.92;7.41;7.02;5
1049515972;VIVT3;VIVO - TELEFÔNICA BRASIL;Telecomunicações;Telecomunicações;1.11;80.0;25.43;50.26;45.83;5
271434149;RECV3;PETRORECÔNCAVO;Utilidade Pública;Gás;1.5;100.0;94.4;33.55;21.94;11
1028611195;AESB3;AES BRASIL ENERGIA;Utilidade Pública;Energia Elétrica;1.43;100.0;52.68;6.29;10.43;4
911021986;GUAR3;GUARARAPES CONFECÇÕES;Consumo Cíclico;Tecidos . Vestuário e Calçados;0.48;0.0;16.41;0.0;4.83;4
48859426;BRKM6;BRASKEM;Materiais Básicos;Petroquímicos;1.71;100.0;34.95;0.0;15.5;6
3928290121;MOVI3;MOVIDA PARTICIPACOES SA;Consumo Cíclico;Aluguel de carros;1.14;100.0;36.4;7.81;9.43;4
194953036;STBP3;SANTOS BRASIL;Bens Industriais;Serviços de Apoio e Armazenagem;3.08;100.0;99.37;4.94;7.48;9
4152077847;POSI3;POSITIVO;Tecnologia da Informação;Computadores e Equipamentos;0.67;100.0;51.9;18.19;6.52;9
936685829;IRBR3;IRB BRASIL RESSEGUROS;Financeiro;Seguradoras;0.79;100.0;99.48;0.0;40.2;6
1046590623;SMTO3;SÃO MARTINHO;Consumo não Cíclico;Açucar e Alcool;2.2;100.0;40.48;33.3;37.6;6
4254566203;MYPK3;IOCHPE MAXION;Consumo Cíclico;Automóveis e Motocicletas;0.49;100.0;85.39;0.0;11.9;6
3185147067;EZTC3;EZ TEC;Consumo Cíclico;Incorporações;0.77;100.0;42.68;23.15;15.5;7
403650377;ZAMP3;ZAMP;Consumo Cíclico;Restaurante e Similares;1.19;100.0;98.27;0.0;5.93;6
2784358278;KEPL3;KEPLER WEBER;Bens Industriais;Máquinas e Equipamentos Industriais;2.84;0.0;99.37;12.07;10.44;10
646311469;GGPS3;GRUPO GPS;Bens Industriais;Serviços Diversos;3.77;100.0;55.47;8.94;15.57;8
2524380593;GFSA3;GAFISA;Consumo Cíclico;Incorporações;0.13;100.0;77.74;0.0;3.34;6
2814338623;DIRR3;DIRECIONAL ENGENHARIA;Consumo Cíclico;Incorporações;2.07;100.0;47.78;18.18;16.73;9
143308561;ENAT3;ENAUTA PARTICIPAÇÕES;Petróleo, Gás e Biocombustíveis;Exploração . Refino e Distribuição;1.15;100.0;29.1;21.65;17.44;7
478247460;CXSE3;CAIXA SEGURIDADE;Financeiro;Seguradoras;2.83;100.0;17.25;10.02;11.19;9
3710254861;PLPL3;PLANO E PLANO;Financeiro;Intermediação Imobiliária;3.18;100.0;26.78;7.54;7.98;8
3463424687;SMFT3;SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.;Consumo Cíclico;Atividades Esportivas;2.5;0.0;44.15;10.92;19.33;4
3021490507;MEAL3;INTERNATIONAL MEAL COMPANY;Consumo Cíclico;Restaurante e Similares;0.43;100.0;91.87;5.36;1.58;8
2862103175;AZEV3;AZEVEDO E TRAVASSOS S.A.;Bens Industriais;Construção Pesada;1.81;0.0;58.43;0.0;2.1;5
2618612912;CSMG3;COPASA;Utilidade Pública;Água e Saneamento;0.83;100.0;49.56;35.76;16.26;6
1834948934;GRND3;GRENDENE;Consumo Cíclico;Calçados;1.69;100.0;29.72;7.22;6.26;9
1437910013;CAML3;CAMIL;Consumo não Cíclico;Alimentos Diversos;0.86;100.0;28.55;14.83;7.27;6
284353271;PGMN3;PAGUE MENOS;Saúde;Medicamentos e Outros Produtos;0.07;100.0;28.85;38.5;3.07;7
3992151809;SEER3;SER EDUCACIONAL;Consumo Cíclico;Serviços Educacionais;0.67;100.0;40.6;0.0;6.42;5
4063794641;SGPS3;SPRINGS GLOBAL;Consumo Cíclico;Fios e Tecidos;0.21;100.0;47.08;0.0;1.62;5
1147107062;JHSF3;JHSF;Consumo Cíclico;Incorporações;0.58;100.0;44.02;10.65;4.23;6
1240893201;ONCO3;ONCOCLÍNICAS;Saúde;Medicamentos e Outros Produtos;2.23;100.0;27.6;5.16;9.42;4
3898699487;JALL3;JALLES MACHADO;Bens Industriais;Serviços Diversos;1.25;100.0;33.9;17.89;8.4;7
1650841599;MBLY3;MOBLY;Consumo Cíclico;Utensílios Domésticos;0.73;100.0;41.74;0.0;3.55;5
799111192;BRSR5;BANCO BANRISUL;Não encontrado;Não encontrado;0.78;0.0;0.0;32.5;18.2;6
2852480916;PTBL3;PORTOBELLO;Bens Industriais;Produtos para Construção;1.83;100.0;38.67;1.89;4.76;5
3561637909;CASH3;MÉLIUZ S.A.;Tecnologia da Informação;Programas e Serviços;0.71;100.0;76.07;0.0;6.35;6
746063275;NEOE3;NEOENERGIA;Utilidade Pública;Energia Elétrica;0.74;100.0;16.17;43.1;17.2;7
1068481591;EGIE3;ENGIE BRASIL;Utilidade Pública;Energia Elétrica;3.98;100.0;31.28;30.21;40.39;7
2607233902;TRIS3;TRISUL;Consumo Cíclico;Incorporações;0.67;100.0;38.23;8.89;4.54;5
3646071484;PSSA3;PORTO SEGURO;Financeiro;Seguradoras;1.45;0.1;27.8;33.94;25.56;6
4000642623;MDIA3;M.DIAS BRANCO;Consumo não Cíclico;Alimentos Diversos;1.66;100.0;20.44;26.13;34.31;5
2963071684;CPFE3;CPFL ENERGIA;Utilidade Pública;Energia Elétrica;2.09;100.0;16.29;40.89;32.15;8
1196124336;KRSA3;KORA SAÚDE;Saúde;Serviços Médicos, Hospitalares, Análises e Diagnósticos;0.66;100.0;20.2;0.0;0.86;5
1479997008;INTB3;INTELBRAS;Telecomunicações;Telecomunicações;2.37;100.0;34.97;16.43;17.23;10
3898451337;SLCE3;SLC AGRICOLA;Consumo não Cíclico;Agricultura;1.57;100.0;44.96;46.27;36.87;8
189300128;AMBP3;AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A;Utilidade Pública;Água e Saneamento;2.01;100.0;38.83;0.0;19.0;5
3229031571;CURY3;CURY;Consumo Cíclico;Incorporações;4.42;100.0;41.21;10.03;14.31;10
145146774;BRIT3;BRISANET;Telecomunicações;Telecomunicações;0.97;100.0;21.12;4.42;3.06;5
3598401156;SQIA3;SINQIA S.A;Tecnologia da Informação;Programas e Serviços;3.74;100.0;81.19;1.28;27.2;5
614046447;DESK3;DESKTOP;Telecomunicações;Telecomunicações;1.37;100.0;28.93;12.96;14.58;5
3986882464;EVEN3;EVEN CONSTRUTORA E INCORPORADORA;Consumo Cíclico;Incorporações;0.57;100.0;99.45;12.71;5.71;9
2836380091;MELK3;MELNICK;Consumo Cíclico;Incorporações;0.67;100.0;33.07;7.13;3.9;8
4060694061;VVEO3;CM HOSPITALAR S.A.;Saúde;Serviços Médicos, Hospitalares, Análises e Diagnósticos;2.11;100.0;35.15;10.37;15.53;4
856886070;OPCT3;OCEANPACT;Utilidade Pública;Água e Saneamento;1.28;100.0;61.62;5.16;5.0;5
1761798126;ODPV3;ODONTOPREV;Saúde;Serviços Médicos, Hospitalares, Análises e Diagnósticos;4.26;100.0;46.85;6.74;10.43;10
1935027851;RCSL3;RECRUSUL;Bens Industriais;Material Rodoviário;535.03;0.0;18.97;0.0;1.82;7
3781948559;NINJ3;GETNINJAS;Bens Industriais;Serviços Diversos;0.8;100.0;82.13;0.0;4.43;6
3776240371;MILS3;MILLS;Bens Industriais;Serviços Diversos;1.94;100.0;72.91;11.0;10.39;9
3111178321;MEGA3;OMEGA GERAÇÃO;Utilidade Pública;Energia Elétrica;1.06;100.0;54.03;0.0;8.41;6
4258437314;LIGT3;LIGHT;Utilidade Pública;Energia Elétrica;0.61;100.0;99.87;0.0;4.98;6
3416173666;TUPY3;TUPY;Bens Industriais;Material Rodoviário;1.18;100.0;46.85;39.03;25.17;6
1040506804;RANI3;IRANI PAPEL E EMBALAGEM S.A;Materiais Básicos;Papel e Celulose;2.2;100.0;41.44;15.3;11.25;9
302091197;NGRD3;NEOGRID PARTICIPAÇÕES S.A.;Tecnologia da Informação;Programas e Serviços;0.71;100.0;42.87;1.47;1.32;5
1753730674;ROMI3;INDÚSTRIAS ROMI;Bens Industriais;Máquinas e Equipamentos Industriais;0.93;100.0;50.82;26.39;11.57;8
4042620372;BMOB3;BEMOBI MOBILE TECH S.A.;Tecnologia da Informação;Programas e Serviços;0.93;100.0;96.13;16.91;11.47;8
2550672693;MATD3;HOSPITAL MATER DEI;Bens Industriais;Máquinas e Equipamentos de Construção e Agrícolas;1.69;100.0;21.18;5.48;7.27;4
3147650195;WIZC3;WIZ;Financeiro;Corretoras de Seguros;1.95;100.0;47.07;6.2;5.02;9
2253163641;HBRE3;HBR REALTY;Financeiro;Intermediação Imobiliária;0.25;100.0;56.8;16.06;4.6;6
3665331852;CMIG4;CEMIG;Utilidade Pública;Energia Elétrica;1.17;0.0;81.9;23.96;12.5;8
139720164;VLID3;VALID;Bens Industriais;Serviços Diversos;1.04;100.0;96.85;26.66;16.6;9
932807369;MDNE3;MOURA DUBEUX ENGENHARIA S/A;Consumo Cíclico;Incorporações;0.67;0.0;63.07;22.35;9.71;7
1724077166;AGRO3;BRASILAGRO;Consumo não Cíclico;Agricultura;1.35;100.0;58.18;35.52;28.73;8
2897786565;FRAS3;FRAS-LE;Bens Industriais;Material Rodoviário;2.14;80.0;33.08;13.12;14.86;7
6178186;BLAU3;BLAU FARMACÊUTICA;Saúde;Serviços Médicos, Hospitalares, Análises e Diagnósticos;1.48;100.0;16.63;20.23;15.66;10
369315784;LAVV3;LAVVI;Consumo Cíclico;Incorporações;1.1;100.0;37.0;10.4;6.6;8
2223270199;MTRE3;MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A;Consumo Cíclico;Incorporações;0.39;100.0;49.6;14.18;3.75;6
2670474076;VIVR3;VIVER INCORPORADORA E CONSTRUTORA;Consumo Cíclico;Incorporações;4.26;100.0;74.13;0.0;3.35;7
2810955078;VULC3;VULCABRAS;Consumo Cíclico;Calçados;2.39;100.0;29.83;19.39;18.44;10
2130705205;SAPR3;CIA SANEAMENTO DO PARANA - SANEPAR;Utilidade Pública;Água e Saneamento;0.74;100.0;79.97;11.04;4.39;7
568667097;ENJU3;ENJOEI;Consumo Cíclico;Tecidos . Vestuário e Calçados;0.8;100.0;74.82;0.0;1.45;6
800406382;PNVL3;DIMED;Saúde;Medicamentos e Outros Produtos;1.44;0.0;47.41;9.63;10.66;3
1207179881;KLBN3;KLABIN S.A.;Materiais Básicos;Papel e Celulose;2.27;100.0;63.48;6.19;4.77;9
1395228939;PORT3;WILSON SONS LTD.;Bens Industriais;Serviços de Apoio e Armazenagem;2.67;100.0;43.48;9.84;13.83;5
1807052680;HBOR3;HELBOR;Consumo Cíclico;Incorporações;0.23;100.0;49.01;8.5;2.32;6
2659448234;PRNR3;PRINER;Bens Industriais;Serviços Diversos;1.8;100.0;96.33;8.43;10.4;6
813775425;CLSA3;CLEAR SALE;Telecomunicações;Telecomunicações;1.09;100.0;28.08;0.0;4.2;5
2724244575;LUPA3;LUPATECH;Petróleo, Gás e Biocombustíveis;Equipamentos e Serviços;0.42;100.0;100.0;12.25;2.17;6
3147918717;CSED3;CRUZEIRO DO SUL EDUCACIONAL;Consumo Cíclico;Serviços Educacionais;1.01;100.0;12.31;3.35;3.86;6
562708031;ETER3;ETERNIT;Bens Industriais;Produtos para Construção;0.72;100.0;98.6;17.92;8.19;9
1245418456;LEVE3;MAHLE-METAL LEVE;Consumo Cíclico;Automóveis e Motocicletas;3.57;100.0;30.0;37.11;38.7;10
1004162478;VITT3;VITTIA;Consumo não Cíclico;Agricultura;2.82;100.0;35.65;8.87;11.08;8
3596467866;POMO3;MARCOPOLO;Bens Industriais;Material Rodoviário;1.27;100.0;76.23;7.56;4.37;9
2361706521;WEST3;WESTWING;Consumo Cíclico;Utensílios Domésticos;0.51;100.0;98.41;0.0;1.28;7
171594728;DOTZ3;DOTZ;Financeiro;Outros;-0.72;100.0;30.39;0.0;1.08;6
2329642165;TECN3;TECHNOS;Consumo Cíclico;Acessórios;0.67;100.0;47.16;8.9;3.46;7
2102424529;LOGG3;LOG COMMERCIAL PROPERTIES;Financeiro;Exploração de Imóveis;0.53;100.0;58.27;42.02;18.99;7
2085573165;RNEW3;RENOVA ENERGIA;Utilidade Pública;Energia Elétrica;0.35;100.0;25.7;14.14;1.2;8
243566091;SHOW3;TIME FOR FUN;Consumo Cíclico;Produção de Eventos e Shows;0.99;100.0;51.16;1.22;2.17;7
3946458286;AALR3;ALLIANÇA SAÚDE E PARTICIPAÇÕES S.A.;Saúde;Serviços Médicos, Hospitalares, Análises e Diagnósticos;1.29;100.0;35.52;0.0;9.42;6
184253687;TGMA3;TEGMA GESTÃO LOGÍSTICA;Bens Industriais;Transporte Rodoviário;1.94;100.0;48.48;27.59;23.23;10
3726801801;SOJA3;BOA SAFRA SEMENTES S.A.;Consumo não Cíclico;Agricultura;1.8;100.0;39.66;16.46;12.4;7
3747509498;JSLG3;JSL;Bens Industriais;Transporte Rodoviário;1.44;100.0;22.06;12.82;8.12;6
3549294040;FIQE3;UNIFIQUE;Telecomunicações;Telecomunicações;1.19;100.0;25.13;4.65;3.51;8
3578735801;SYNE3;SYN PROP E TECH S.A.;Financeiro;Exploração de Imóveis;0.4;100.0;38.61;0.0;3.91;5
1800970215;SANB3;BANCO SANTANDER;Não encontrado;Não encontrado;0.84;0.0;0.0;20.13;12.68;7
2974115774;ORVR3;ORIZON;Saúde;Serviços Médicos, Hospitalares, Análises e Diagnósticos;4.58;100.0;51.02;0.0;33.97;6
3839500078;TAEE3;TAESA;Utilidade Pública;Energia Elétrica;1.71;100.0;63.44;12.83;11.17;7
329175135;PDGR3;PDG REALTY;Consumo Cíclico;Incorporações;0.0;100.0;99.45;0.0;2.94;6
1401773693;ELMD3;ELETROMIDIA;Telecomunicações;Telecomunicações;2.63;100.0;37.63;7.49;14.89;4
2864829068;ITSA3;ITAUSA INVESTIMENTOS ITAU S.A.;Não encontrado;Não encontrado;1.15;0.0;0.0;15.62;9.14;9
518591667;PFRM3;PROFARMA;Saúde;Medicamentos e Outros Produtos;0.4;100.0;70.67;7.38;3.71;6
2570210954;AGXY3;AGROGALAXY;Consumo não Cíclico;Agricultura;0.67;100.0;37.88;0.0;4.0;6
2994258258;CAMB3;CAMBUCI S.A.;Consumo Cíclico;Calçados;1.87;0.0;100.0;13.94;8.88;9
2427393399;TCSA3;TECNISA;Consumo Cíclico;Incorporações;0.32;100.0;65.0;8.11;2.64;6
2963065429;UNIP6;UNIPAR CARBOCLORO;Materiais Básicos;Químicos Diversos;3.03;0.0;54.64;65.32;73.64;10
2843713284;DEXP3;DEXXOS PARTICIPAÇÕES S.A.;Materiais Básicos;Petroquímicos;1.51;80.0;99.61;15.68;10.46;8
15430200;LPSB3;LOPES BRASIL;Financeiro;Intermediação Imobiliária;1.49;100.0;70.77;1.11;2.03;9
570587603;ALPK3;ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS S.A;Bens Industriais;Serviços Diversos;2.29;100.0;41.17;0.0;3.92;5
2579439202;FHER3;FERTILIZANTES HERINGER;Materiais Básicos;Fertilizantes e Defensivos;3.75;100.0;29.02;0.0;7.01;5
2478428215;OSXB3;OSX BRASIL;Petróleo, Gás e Biocombustíveis;Equipamentos e Serviços;0.0;100.0;50.58;0.0;7.0;6
3650430705;INEP3;INEPAR S.A. INDUSTRIA E CONSTRUÇÃO;Bens Industriais;Máquinas e Equipamentos Industriais;-0.12;0.0;0.0;0.0;4.8;5
2141754013;CSUD3;CSU DIGITAL;Bens Industriais;Serviços Diversos;1.6;100.0;44.26;20.33;15.71;10
2079559580;ATMP3;ATMA S.A.;Bens Industriais;Serviços Diversos;34.66;100.0;28.69;3.34;2.9;5
2383243412;ALLD3;ALLIED;Telecomunicações;Telecomunicações;0.35;100.0;26.41;15.74;5.68;7
3088999763;LOGN3;LOG-IN LOGÍSTICA INTERMODAL;Bens Industriais;Transporte Hidroviário;3.99;100.0;24.53;26.48;33.85;6
3130085846;GGBR3;GERDAU;Materiais Básicos;Siderurgia;0.75;100.0;63.01;58.41;21.04;11
117986296;RSID3;ROSSI RESIDENCIAL;Consumo Cíclico;Incorporações;-0.06;100.0;94.94;0.0;3.68;7
2318314249;IGTI3;GRUPO JEREISSATI;Financeiro;Exploração de Imóveis;0.8;0.0;55.61;4.16;2.6;5
3923980237;BRAP3;BRADESPAR;Financeiro;Holdings Diversificadas;1.06;80.0;71.57;55.17;20.38;9
1317841322;PDTC3;PADTEC HOLDING S.A.;Financeiro;Serviços Financeiros Diversos;1.33;0.0;44.69;3.11;2.29;5
850763585;CTSA8;SANTANENSE;Não encontrado;Não encontrado;0.0;0.0;132.85;3.3;0.0;5
4188916508;LAND3;TERRA SANTA PROPRIEDADES AGRICOLAS S.A.;Consumo não Cíclico;Agricultura;2.64;100.0;31.81;15.84;19.26;8
2210178890;SNSY3;SANSUY S.A. INDUSTRIA DE PLÁSTICOS;Materiais Básicos;Materiais Diversos;-0.02;0.0;100.0;0.0;5.66;5
480246060;TPIS3;TPI - TRIUNFO PARTICIP. E INVEST. S.A;Bens Industriais;Exploração de Rodovias;0.24;100.0;42.13;0.0;4.06;6
1896061748;APER3;ALPER;Financeiro;Corretoras de Seguros;0.79;100.0;133.98;46.27;32.35;8
1741974158;VSTE3;VESTE S/A;Consumo Cíclico;Tecidos . Vestuário e Calçados;1.4;100.0;96.74;17.48;12.23;8
681810917;DMVF3;D1000 VAREJO FARMA PARTICIPAÇÕES S.A.;Saúde;Medicamentos e Outros Produtos;0.29;100.0;37.62;9.75;4.85;6
2388120977;PMAM3;PARANAPANEMA;Materiais Básicos;Artefatos de Cobre;-0.05;100.0;100.0;0.0;4.43;7
3946829183;COCE6;COELCE;Não encontrado;Não encontrado;0.26;0.0;25.95;85.46;13.8;4
