ID;Codigo;Empresa;Setor;Segmento;PVP;Tag_Along;Free_Float;Graham;Cotacao;Soma_Total
2362259277;CSNA3;CIA SIDERURGICA NACIONAL;Materiais Básicos;Siderurgia;0.82;0.0;44.47;0.0;11.52;5
3160683646;NTCO3;NATURA &CO HOLDING S.A.;Consumo não Cíclico;Produtos de Uso Pessoal;0.96;100.0;60.65;0.0;14.24;7
3497460171;SEQL3;SEQUOIA;Tecnologia da Informação;Programas e Serviços;0.29;100.0;59.36;0.0;0.51;7
104189476;IFCM3;INFRACOMMERCE;Telecomunicações;Telecomunicações;0.38;100.0;80.45;0.0;1.39;7
3517520793;EQTL3;EQUATORIAL ENERGIA;Utilidade Pública;Energia Elétrica;1.92;100.0;96.09;22.93;31.12;4
3316112826;CEAB3;CEA MODAS;Consumo Cíclico;Tecidos . Vestuário e Calçados;0.54;100.0;34.18;4.58;5.08;4
1981876234;GMAT3;GRUPO MATEUS;Consumo não Cíclico;Produtos Diversos;1.76;100.0;21.0;6.44;6.37;6
2669660020;LJQQ3;LOJAS QUERO-QUERO S/A;Consumo não Cíclico;Produtos Diversos;1.29;100.0;95.63;0.0;3.52;6
4105163503;WEGE3;WEG;Bens Industriais;Motores, Compressores e Outros;9.55;100.0;35.3;9.95;34.9;7
2231524953;SUZB3;SUZANO S.A;Materiais Básicos;Papel e Celulose;1.75;100.0;54.89;112.63;56.23;10
909231484;CCRO3;CCR;Bens Industriais;Exploração de Rodovias;2.03;100.0;49.43;9.33;12.3;3
2097781606;BEEF3;MINERVA;Consumo não Cíclico;Carnes e Derivados;11.97;100.0;42.87;2.96;8.08;7
165235391;AMAR3;LOJAS MARISA;Consumo Cíclico;Tecidos . Vestuário e Calçados;0.63;100.0;45.66;0.0;0.56;5
2923823608;ELET5;ELETROBRAS;Utilidade Pública;Energia Elétrica;1.78;0.0;99.24;28.36;86.01;4
1487231167;RDOR3;REDE D'OR SÃO LUIZ;Saúde;Serviços Médicos, Hospitalares, Análises e Diagnósticos;2.49;100.0;47.84;11.4;24.38;5
4114057012;EMBR3;EMBRAER;Bens Industriais;Material Aeronáutico e de Defesa;1.03;100.0;99.2;0.0;16.85;6
3070599120;AERI3;AERIS;Bens Industriais;Máquinas e Equipamentos Industriais;0.73;100.0;29.64;0.0;0.8;4
3652076326;AURE3;AUREN ENERGIA;Utilidade Pública;Energia Elétrica;0.91;100.0;30.2;32.12;13.43;7
1272431117;ARZZ3;AREZZO&CO;Consumo Cíclico;Tecidos . Vestuário e Calçados;2.55;100.0;54.74;43.35;63.85;8
1321598624;RADL3;RAIA DROGASIL;Saúde;Medicamentos e Outros Produtos;8.68;100.0;70.65;6.59;27.95;5
3151724194;BBSE3;BB SEGURIDADE;Financeiro;Seguradoras;7.18;100.0;33.58;19.0;32.12;8
34501243;VIVA3;VIVARA;Consumo Cíclico;Acessórios;3.56;100.0;42.01;16.53;27.17;8
3563433970;FLRY3;FLEURY S.A.;Saúde;Serviços Médicos, Hospitalares, Análises e Diagnósticos;1.66;100.0;57.48;10.64;15.49;5
1721510265;QUAL3;QUALICORP;Saúde;Serviços Médicos, Hospitalares, Análises e Diagnósticos;0.59;100.0;97.85;0.0;2.86;7
2354483804;TTEN3;TRÊS TENTOS;Consumo não Cíclico;Agricultura;2.06;100.0;22.83;12.39;12.22;7
3856177661;MLAS3;MULTILASER;Tecnologia da Informação;Computadores e Equipamentos;0.52;100.0;54.89;0.0;2.37;6
1600007970;TEND3;CONSTRUTORA TENDA;Consumo Cíclico;Incorporações;1.99;100.0;91.69;0.0;11.14;5
2955459940;CBAV3;CBA;Bens Industriais;Máquinas e Equipamentos Industriais;0.49;100.0;32.11;0.0;4.23;7
19171872;SBFG3;GRUPO SBF;Consumo Cíclico;Produtos Diversos;0.72;100.0;59.94;10.41;6.82;5
2407083577;SBSP3;SABESP;Utilidade Pública;Água e Saneamento;1.43;100.0;49.74;66.69;60.23;5
2919952977;HYPE3;HYPERA;Consumo Cíclico;Produtos Diversos;2.02;100.0;63.28;32.79;35.15;6
340516631;SIMH3;SIMPAR S.A.;Financeiro;Holdings Diversificadas;2.13;100.0;27.1;4.6;8.02;5
1811653177;MULT3;MULTIPLAN;Financeiro;Exploração de Imóveis;2.13;100.0;44.43;19.3;24.12;5
405725432;ESPA3;ESPAÇOLASER;Financeiro;Outros;0.56;100.0;66.11;0.0;1.36;6
2135168256;OIBR3;OI S.A;Telecomunicações;Telecomunicações;-0.02;100.0;90.2;0.0;0.61;7
2730581534;DXCO3;DURATEX;Materiais Básicos;Madeira;0.99;100.0;36.93;11.57;7.25;6
1324227551;TOTS3;TOTVS;Tecnologia da Informação;Programas e Serviços;3.71;100.0;83.3;11.6;26.45;7
3054154565;ECOR3;ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.;Bens Industriais;Exploração de Rodovias;2.01;100.0;47.92;7.41;7.33;4
3859970443;VIVT3;VIVO - TELEFÔNICA BRASIL;Telecomunicações;Telecomunicações;1.09;80.0;25.43;50.26;44.89;4
482759768;RECV3;PETRORECÔNCAVO;Utilidade Pública;Gás;1.3;100.0;94.4;33.55;19.2;11
2445193324;AESB3;AES BRASIL ENERGIA;Utilidade Pública;Energia Elétrica;1.44;100.0;52.68;6.29;10.5;4
3474790695;GUAR3;GUARARAPES CONFECÇÕES;Consumo Cíclico;Tecidos . Vestuário e Calçados;0.5;0.0;16.41;0.0;5.05;5
573861290;BRKM6;BRASKEM;Materiais Básicos;Petroquímicos;1.76;100.0;34.95;0.0;16.0;6
1167360724;MOVI3;MOVIDA PARTICIPACOES SA;Consumo Cíclico;Aluguel de carros;1.24;100.0;36.4;7.81;10.48;4
2569392999;STBP3;SANTOS BRASIL;Bens Industriais;Serviços de Apoio e Armazenagem;3.12;100.0;99.37;4.94;7.87;8
419265989;POSI3;POSITIVO;Tecnologia da Informação;Computadores e Equipamentos;0.69;100.0;51.9;18.19;6.76;9
937543226;IRBR3;IRB BRASIL RESSEGUROS;Financeiro;Seguradoras;0.84;100.0;99.48;0.0;42.41;6
1617051490;SMTO3;SÃO MARTINHO;Consumo não Cíclico;Açucar e Alcool;2.19;100.0;40.48;33.3;37.56;6
1487707129;MYPK3;IOCHPE MAXION;Consumo Cíclico;Automóveis e Motocicletas;0.52;100.0;85.39;0.0;12.81;6
3165448766;EZTC3;EZ TEC;Consumo Cíclico;Incorporações;0.81;100.0;42.68;23.15;16.87;6
802546604;ZAMP3;ZAMP;Consumo Cíclico;Restaurante e Similares;1.23;100.0;98.27;0.0;6.09;5
3973383835;KEPL3;KEPLER WEBER;Bens Industriais;Máquinas e Equipamentos Industriais;2.91;0.0;99.37;12.07;10.83;10
393869363;GGPS3;GRUPO GPS;Bens Industriais;Serviços Diversos;4.05;100.0;55.47;8.94;16.95;7
1947194331;GFSA3;GAFISA;Consumo Cíclico;Incorporações;0.16;100.0;77.74;0.0;4.56;5
2994547625;DIRR3;DIRECIONAL ENGENHARIA;Consumo Cíclico;Incorporações;2.08;100.0;47.78;18.18;17.48;9
111283413;ENAT3;ENAUTA PARTICIPAÇÕES;Petróleo, Gás e Biocombustíveis;Exploração . Refino e Distribuição;1.07;100.0;29.1;21.65;16.39;6
2929349660;CXSE3;CAIXA SEGURIDADE;Financeiro;Seguradoras;2.85;100.0;17.25;10.02;11.25;9
3517765697;PLPL3;PLANO E PLANO;Financeiro;Intermediação Imobiliária;3.27;100.0;26.78;7.54;8.35;8
316116783;SMFT3;SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.;Consumo Cíclico;Atividades Esportivas;2.64;0.0;44.15;10.92;20.6;3
2383496862;MEAL3;INTERNATIONAL MEAL COMPANY;Consumo Cíclico;Restaurante e Similares;0.48;100.0;91.87;5.36;1.79;8
3567923488;AZEV3;AZEVEDO E TRAVASSOS S.A.;Bens Industriais;Construção Pesada;2.05;0.0;58.43;0.0;2.62;5
3013066108;CSMG3;COPASA;Utilidade Pública;Água e Saneamento;0.85;100.0;49.56;35.76;16.91;6
356826884;GRND3;GRENDENE;Consumo Cíclico;Calçados;1.75;100.0;29.72;7.22;6.54;9
3201855620;CAML3;CAMIL;Consumo não Cíclico;Alimentos Diversos;0.9;100.0;28.55;15.78;7.7;6
151705761;PGMN3;PAGUE MENOS;Saúde;Medicamentos e Outros Produtos;0.08;100.0;28.85;38.5;3.12;9
421519572;SEER3;SER EDUCACIONAL;Consumo Cíclico;Serviços Educacionais;0.63;100.0;40.6;0.0;6.05;4
664537158;SGPS3;SPRINGS GLOBAL;Consumo Cíclico;Fios e Tecidos;0.18;100.0;47.08;0.0;2.14;4
495318377;JHSF3;JHSF;Consumo Cíclico;Incorporações;0.59;100.0;44.02;10.65;4.39;5
3088569859;ONCO3;ONCOCLÍNICAS;Saúde;Medicamentos e Outros Produtos;2.6;100.0;27.6;5.16;10.98;4
2923672546;JALL3;JALLES MACHADO;Bens Industriais;Serviços Diversos;1.25;100.0;33.9;17.89;8.42;7
511963082;MBLY3;MOBLY;Consumo Cíclico;Utensílios Domésticos;0.67;100.0;41.74;0.0;3.25;5
493899275;BRSR5;BANCO BANRISUL;Não encontrado;Não encontrado;0.81;0.0;0.0;32.5;18.9;6
1308053766;PTBL3;PORTOBELLO;Bens Industriais;Produtos para Construção;1.95;100.0;38.67;1.89;5.16;5
2135183872;CASH3;MÉLIUZ S.A.;Tecnologia da Informação;Programas e Serviços;0.72;100.0;76.07;0.0;6.43;5
2162522408;NEOE3;NEOENERGIA;Utilidade Pública;Energia Elétrica;0.76;100.0;16.17;43.1;17.54;6
3940709917;EGIE3;ENGIE BRASIL;Utilidade Pública;Energia Elétrica;3.97;100.0;31.28;30.21;40.55;6
1011755210;TRIS3;TRISUL;Consumo Cíclico;Incorporações;0.7;100.0;38.23;8.89;4.9;4
2556147551;PSSA3;PORTO SEGURO;Financeiro;Seguradoras;1.51;0.1;27.8;33.94;26.76;5
2579060522;MDIA3;M.DIAS BRANCO;Consumo não Cíclico;Alimentos Diversos;1.79;100.0;20.44;26.13;37.01;6
3643145643;CPFE3;CPFL ENERGIA;Utilidade Pública;Energia Elétrica;2.15;100.0;16.29;40.89;33.3;7
4031742421;KRSA3;KORA SAÚDE;Saúde;Serviços Médicos, Hospitalares, Análises e Diagnósticos;0.74;100.0;20.2;0.0;1.0;5
31630923;INTB3;INTELBRAS;Telecomunicações;Telecomunicações;2.68;100.0;34.97;16.43;19.71;9
948868071;SLCE3;SLC AGRICOLA;Consumo não Cíclico;Agricultura;1.59;100.0;44.96;46.27;37.08;7
2693290337;AMBP3;AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A;Utilidade Pública;Água e Saneamento;2.08;100.0;38.83;0.0;19.65;4
2114844186;CURY3;CURY;Consumo Cíclico;Incorporações;4.59;100.0;41.21;10.03;15.18;10
704373491;BRIT3;BRISANET;Telecomunicações;Telecomunicações;0.99;100.0;21.12;4.42;3.19;5
3717596981;SQIA3;SINQIA S.A;Tecnologia da Informação;Programas e Serviços;3.75;100.0;81.19;1.28;27.28;4
242446290;DESK3;DESKTOP;Telecomunicações;Telecomunicações;1.34;100.0;28.93;12.96;14.33;5
2005708771;EVEN3;EVEN CONSTRUTORA E INCORPORADORA;Consumo Cíclico;Incorporações;0.58;100.0;99.45;12.71;5.89;9
2319673173;MELK3;MELNICK;Consumo Cíclico;Incorporações;0.69;100.0;33.07;7.13;4.01;8
2115473013;VVEO3;CM HOSPITALAR S.A.;Saúde;Serviços Médicos, Hospitalares, Análises e Diagnósticos;2.13;100.0;35.15;10.37;15.65;4
1558885709;OPCT3;OCEANPACT;Utilidade Pública;Água e Saneamento;1.39;100.0;61.62;5.16;5.5;6
166683356;ODPV3;ODONTOPREV;Saúde;Serviços Médicos, Hospitalares, Análises e Diagnósticos;4.33;100.0;46.85;6.74;10.67;10
3088457433;RCSL3;RECRUSUL;Bens Industriais;Material Rodoviário;523.27;0.0;18.97;0.0;1.78;6
169080800;NINJ3;GETNINJAS;Bens Industriais;Serviços Diversos;0.84;100.0;82.13;0.0;4.64;6
3602711257;MILS3;MILLS;Bens Industriais;Serviços Diversos;2.0;100.0;72.91;11.0;10.87;9
2228933501;MEGA3;OMEGA GERAÇÃO;Utilidade Pública;Energia Elétrica;1.07;100.0;54.03;0.0;8.55;5
3010595895;LIGT3;LIGHT;Utilidade Pública;Energia Elétrica;0.65;100.0;99.87;0.0;5.33;5
3544765627;TUPY3;TUPY;Bens Industriais;Material Rodoviário;1.21;100.0;46.85;39.03;26.13;6
3737889319;RANI3;IRANI PAPEL E EMBALAGEM S.A;Materiais Básicos;Papel e Celulose;2.25;100.0;41.44;15.3;11.68;9
646702262;NGRD3;NEOGRID PARTICIPAÇÕES S.A.;Tecnologia da Informação;Programas e Serviços;0.64;100.0;42.87;1.47;1.22;4
3639435628;ROMI3;INDÚSTRIAS ROMI;Bens Industriais;Máquinas e Equipamentos Industriais;0.95;100.0;50.82;26.39;11.88;8
1778717866;BMOB3;BEMOBI MOBILE TECH S.A.;Tecnologia da Informação;Programas e Serviços;0.96;100.0;96.13;16.91;11.75;8
2914961231;MATD3;HOSPITAL MATER DEI;Bens Industriais;Máquinas e Equipamentos de Construção e Agrícolas;1.88;100.0;21.18;5.48;8.09;4
4283642828;WIZC3;WIZ;Financeiro;Corretoras de Seguros;1.97;100.0;47.07;6.2;5.11;9
3621418465;HBRE3;HBR REALTY;Financeiro;Intermediação Imobiliária;0.26;100.0;56.8;16.06;4.84;5
3029857268;CMIG3;CEMIG;Utilidade Pública;Energia Elétrica;1.76;80.0;81.9;23.96;18.87;8
3711337996;VLID3;VALID;Bens Industriais;Serviços Diversos;1.05;100.0;96.85;26.66;16.51;9
2583214478;MDNE3;MOURA DUBEUX ENGENHARIA S/A;Consumo Cíclico;Incorporações;0.65;0.0;63.07;22.35;9.66;7
3241921152;AGRO3;BRASILAGRO;Consumo não Cíclico;Agricultura;1.34;100.0;58.18;35.52;28.57;7
1158404608;FRAS3;FRAS-LE;Bens Industriais;Material Rodoviário;2.15;80.0;33.08;13.12;15.13;7
4198102779;BLAU3;BLAU FARMACÊUTICA;Saúde;Serviços Médicos, Hospitalares, Análises e Diagnósticos;1.58;100.0;16.63;20.23;16.49;9
1245208537;LAVV3;LAVVI;Consumo Cíclico;Incorporações;1.11;100.0;37.0;10.4;6.86;8
3703750325;MTRE3;MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A;Consumo Cíclico;Incorporações;0.38;100.0;49.6;14.18;3.68;6
4020192203;VIVR3;VIVER INCORPORADORA E CONSTRUTORA;Consumo Cíclico;Incorporações;4.29;100.0;74.13;0.0;3.37;7
1523593553;VULC3;VULCABRAS;Consumo Cíclico;Calçados;2.42;100.0;29.83;19.39;18.64;10
237057549;SAPR3;CIA SANEAMENTO DO PARANA - SANEPAR;Utilidade Pública;Água e Saneamento;0.71;100.0;79.97;11.04;4.3;7
2839036435;ENJU3;ENJOEI;Consumo Cíclico;Tecidos . Vestuário e Calçados;0.73;100.0;74.82;0.0;1.36;6
300266603;PNVL3;DIMED;Saúde;Medicamentos e Outros Produtos;1.55;0.0;47.41;9.63;11.59;3
1207179881;KLBN3;KLABIN S.A.;Materiais Básicos;Papel e Celulose;2.27;100.0;63.48;6.19;4.77;9
2377448766;PORT3;WILSON SONS LTD.;Bens Industriais;Serviços de Apoio e Armazenagem;2.65;100.0;43.48;9.84;13.71;5
2329290674;HBOR3;HELBOR;Consumo Cíclico;Incorporações;0.23;100.0;49.01;8.5;2.37;8
3032805289;PRNR3;PRINER;Bens Industriais;Serviços Diversos;1.68;100.0;96.33;8.43;9.85;6
1043495183;CLSA3;CLEAR SALE;Telecomunicações;Telecomunicações;1.12;100.0;28.08;0.0;4.32;5
1067980794;LUPA3;LUPATECH;Petróleo, Gás e Biocombustíveis;Equipamentos e Serviços;0.44;100.0;100.0;12.25;2.28;6
3151102465;CSED3;CRUZEIRO DO SUL EDUCACIONAL;Consumo Cíclico;Serviços Educacionais;1.02;100.0;12.31;3.35;3.92;6
779124972;ETER3;ETERNIT;Bens Industriais;Produtos para Construção;0.69;100.0;98.6;17.92;7.77;9
2688961701;LEVE3;MAHLE-METAL LEVE;Consumo Cíclico;Automóveis e Motocicletas;4.21;100.0;30.0;37.11;46.75;10
3851036516;VITT3;VITTIA;Consumo não Cíclico;Agricultura;2.95;100.0;35.65;8.87;11.6;8
3596467866;POMO3;MARCOPOLO;Bens Industriais;Material Rodoviário;1.27;100.0;76.23;7.56;4.37;9
2043428067;WEST3;WESTWING;Consumo Cíclico;Utensílios Domésticos;0.52;100.0;98.41;0.0;1.36;6
2549368851;DOTZ3;DOTZ;Financeiro;Outros;-0.71;100.0;30.39;0.0;1.1;6
4021599976;TECN3;TECHNOS;Consumo Cíclico;Acessórios;0.69;100.0;47.16;8.9;3.57;6
2247540729;LOGG3;LOG COMMERCIAL PROPERTIES;Financeiro;Exploração de Imóveis;0.53;100.0;58.27;42.02;18.99;8
2085573165;RNEW3;RENOVA ENERGIA;Utilidade Pública;Energia Elétrica;0.35;100.0;25.7;14.14;1.2;8
44876943;SHOW3;TIME FOR FUN;Consumo Cíclico;Produção de Eventos e Shows;1.06;100.0;51.16;1.22;2.33;6
1053796973;AALR3;ALLIANÇA SAÚDE E PARTICIPAÇÕES S.A.;Saúde;Serviços Médicos, Hospitalares, Análises e Diagnósticos;1.25;100.0;35.52;0.0;9.14;6
1441898613;TGMA3;TEGMA GESTÃO LOGÍSTICA;Bens Industriais;Transporte Rodoviário;1.98;100.0;48.48;27.59;24.06;9
2326793716;SOJA3;BOA SAFRA SEMENTES S.A.;Consumo não Cíclico;Agricultura;1.8;100.0;39.66;16.46;12.6;7
3773529317;JSLG3;JSL;Bens Industriais;Transporte Rodoviário;1.41;100.0;22.06;12.82;8.09;6
2992093059;FIQE3;UNIFIQUE;Telecomunicações;Telecomunicações;1.27;100.0;25.13;4.65;3.7;8
451210137;SYNE3;SYN PROP E TECH S.A.;Financeiro;Exploração de Imóveis;0.4;100.0;38.61;0.0;3.98;4
879870667;SANB3;BANCO SANTANDER;Não encontrado;Não encontrado;0.86;0.0;0.0;20.13;12.94;7
3422051772;ORVR3;ORIZON;Saúde;Serviços Médicos, Hospitalares, Análises e Diagnósticos;4.78;100.0;51.02;0.0;35.5;6
11063020;TAEE3;TAESA;Utilidade Pública;Energia Elétrica;1.75;100.0;63.44;12.83;11.33;6
1578960458;PDGR3;PDG REALTY;Consumo Cíclico;Incorporações;0.0;100.0;99.45;0.0;3.96;6
1195402392;ELMD3;ELETROMIDIA;Telecomunicações;Telecomunicações;2.44;100.0;37.63;7.49;13.82;4
2864829068;ITSA3;ITAUSA INVESTIMENTOS ITAU S.A.;Não encontrado;Não encontrado;1.15;0.0;0.0;15.62;9.14;9
1193720936;PFRM3;PROFARMA;Saúde;Medicamentos e Outros Produtos;0.4;100.0;70.67;7.38;3.86;6
3524044481;AGXY3;AGROGALAXY;Consumo não Cíclico;Agricultura;0.66;100.0;37.88;0.0;4.08;6
1823103892;CAMB3;CAMBUCI S.A.;Consumo Cíclico;Calçados;1.78;0.0;100.0;13.94;8.53;9
1132472039;TCSA3;TECNISA;Consumo Cíclico;Incorporações;0.34;100.0;65.0;8.11;2.78;5
3754924207;UNIP5;UNIPAR CARBOCLORO;Materiais Básicos;Químicos Diversos;3.38;0.0;54.64;65.32;84.97;10
2843713284;DEXP3;DEXXOS PARTICIPAÇÕES S.A.;Materiais Básicos;Petroquímicos;1.51;80.0;99.61;15.68;10.46;8
682993358;LPSB3;LOPES BRASIL;Financeiro;Intermediação Imobiliária;1.45;100.0;70.77;1.11;1.98;8
2898432667;ALPK3;ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS S.A;Bens Industriais;Serviços Diversos;2.49;100.0;41.17;0.0;4.26;6
3669013117;FHER3;FERTILIZANTES HERINGER;Materiais Básicos;Fertilizantes e Defensivos;4.18;100.0;29.02;0.0;7.88;5
1137667957;OSXB3;OSX BRASIL;Petróleo, Gás e Biocombustíveis;Equipamentos e Serviços;0.0;100.0;50.58;0.0;6.8;5
1038827268;INEP3;INEPAR S.A. INDUSTRIA E CONSTRUÇÃO;Bens Industriais;Máquinas e Equipamentos Industriais;-0.12;0.0;0.0;0.0;5.06;5
3005167284;CSUD3;CSU DIGITAL;Bens Industriais;Serviços Diversos;1.61;100.0;44.26;20.33;15.26;9
2688391517;ATMP3;ATMA S.A.;Bens Industriais;Serviços Diversos;31.1;100.0;28.69;3.34;2.62;4
174597437;ALLD3;ALLIED;Telecomunicações;Telecomunicações;0.36;100.0;26.41;15.74;5.95;6
2704633558;LOGN3;LOG-IN LOGÍSTICA INTERMODAL;Bens Industriais;Transporte Hidroviário;4.37;100.0;24.53;26.48;38.34;6
3130085846;GGBR3;GERDAU;Materiais Básicos;Siderurgia;0.75;100.0;63.01;58.41;21.04;11
1833232696;RSID3;ROSSI RESIDENCIAL;Consumo Cíclico;Incorporações;-0.06;100.0;94.94;0.0;3.87;7
14657129;IGTI3;GRUPO JEREISSATI;Financeiro;Exploração de Imóveis;0.77;0.0;55.61;4.16;2.58;7
3923980237;BRAP3;BRADESPAR;Financeiro;Holdings Diversificadas;1.06;80.0;71.57;55.17;20.38;9
411341961;PDTC3;PADTEC HOLDING S.A.;Financeiro;Serviços Financeiros Diversos;1.45;0.0;44.69;3.11;2.49;4
350871268;CTSA8;SANTANENSE;Não encontrado;Não encontrado;0.0;0.0;132.85;3.3;0.0;5
4191530714;LAND3;TERRA SANTA PROPRIEDADES AGRICOLAS S.A.;Consumo não Cíclico;Agricultura;2.91;100.0;31.81;15.84;21.22;8
2044301042;SNSY3;SANSUY S.A. INDUSTRIA DE PLÁSTICOS;Materiais Básicos;Materiais Diversos;-0.02;0.0;100.0;0.0;5.85;5
1427046114;TPIS3;TPI - TRIUNFO PARTICIP. E INVEST. S.A;Bens Industriais;Exploração de Rodovias;0.23;100.0;42.13;0.0;4.05;5
3916910512;APER3;ALPER;Financeiro;Corretoras de Seguros;0.8;100.0;133.98;46.27;32.89;7
2303885001;VSTE3;VESTE S/A;Consumo Cíclico;Tecidos . Vestuário e Calçados;1.56;100.0;96.74;17.48;14.17;8
2322935523;DMVF3;D1000 VAREJO FARMA PARTICIPAÇÕES S.A.;Saúde;Medicamentos e Outros Produtos;0.29;100.0;37.62;9.75;4.86;5
3222434015;PMAM3;PARANAPANEMA;Materiais Básicos;Artefatos de Cobre;-0.06;100.0;100.0;0.0;4.68;7
928328099;COCE6;COELCE;Não encontrado;Não encontrado;0.26;0.0;25.95;85.46;13.8;5
