Fundo;Dy12m;Cotação;PVP;Prazo de Duração;Taxa de ADM;Vacancia;Ult. Rendimento;QNT Imoveis;Dy5anos;Pontuação
HSRE11;7.18;104.0;1.11;INDETERMINADO;0,90% A.A. SOBRE PATRIMÔNIO LÍQUIDO;100.0;0.6;29.0;0;4
HAAA11;8.72;56.21;0.7;INDETERMINADO;0,60% A.A. SOBRE PATRIMÔNIO LÍQUIDO;100.0;0.29;2.0;0;3
SHPH11;6.07;789.99;0.89;INDETERMINADO;0,20% A.A SOBRE VALOR DE MERCADO;100.0;3.75;1.0;0;3
RBGS11;0.0;28.45;0.31;INDETERMINADO;0,23% A.A;100.0;0.18;1.0;0;2
DRIT11B;8.91;83.03;0.63;INDETERMINADO;0,15% A.A SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO DE R$5.000,00 MENSAIS);100.0;0.35;6.0;0;3
RMAI11;5.78;54.0;0.54;INDETERMINADO;0,30% A.A. SOBRE PATRIMÔNIO LÍQUIDO;100.0;0.26;2.0;0;2
ONEF11;5.87;199.93;0.87;INDETERMINADO;0,25% A.A SOBRE PATRIMÔNIO LIQUIDO;100.0;1.02;1.0;0;2
BICR11;17.5;59.01;0.56;INDETERMINADO;0,50% A.A;100.0;0.73;0.0;0;3
RBRP11;5.95;51.33;0.66;INDETERMINADO;0,12% A.A;100.0;0.25;17.0;0;4
RBIR11;4.76;87.49;0.84;DETERMINADO;2,0% A.A;100.0;2.02;0.0;0;1
RCRB11;5.9;153.29;0.73;INDETERMINADO;0,7% A.A SOBRE VALOR DE MERCADO (MINIMO R$25.000,00 MENSAIS);100.0;0.78;10.0;0;3
EDGA11;6.68;21.0;0.33;INDETERMINADO;0,20% A.A SOBRE VALOR TOTAL DE ATIVOS (MINIMO R$30.000,00 MENSAIS);100.0;0.07;1.0;0;2
XPPR11;9.38;21.35;0.3;INDETERMINADO;0.95;95.0;0.1;5.0;0;4
CBOP11;10.67;30.0;0.4;INDETERMINADO;1.05% A.A. DO PATRIMÔNIO LÍQUIDO;100.0;0.12;1.0;0;3
HGPO11;6.94;275.1;0.92;INDETERMINADO;0,625% A.A;100.0;1.5;2.0;0;3
RBLG11;10.46;100.01;1.01;INDETERMINADO;1,00% A.A SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO R$20.000,00 MENSAIS);100.0;0.95;2.0;0;3
WTSP11B;5.96;36.0;0.5;INDETERMINADO;0,5% A.A SOBRE PATRIMÔNIO LIQUIDO (MINIMO R$50.000,00 MENSAIS);100.0;0.2;1.0;0;2
TRXB11;8.84;125.0;1.16;DETERMINADO;1,0% A.A SOBRE PATRIMÔNIO LÍQUIDO;100.0;0.92;11.0;0;2
HPDP11;7.52;83.27;0.93;INDETERMINADO;0,50% A.A SOBRE PATRIMÔNIO LIQUIDO;100.0;0.53;1.0;0;2
PLRI11;8.99;17.0;0.58;INDETERMINADO;1,00% A.A;100.0;0.15;0.0;0;3
DAMT11B;5.79;17.0;1.3;DETERMINADO;0,01% A.A;100.0;0.07;1.0;0;0
JSRE11;7.8;72.43;0.64;INDETERMINADO;1% A.A. SOBRE VALOR DE MERCADO MÉDIO DO FUNDO;100.0;0.46;7.0;0;4
PVBI11;7.16;103.95;1.03;INDETERMINADO;1,0% A.A SOBRE O PATRIMÔNIO LÍQUIDO (MÍNIMO DE R$ 20.000,00 MENSAIS);100.0;0.7;4.0;0;4
HBRH11;7.64;93.0;0.83;INDETERMINADO;0,86% A.A SOBRE PATRIMÔNIO LIQUIDO;100.0;0.52;5.0;0;2
KNRI11;7.55;157.78;0.99;INDETERMINADO;1.25 A.A.;125.0;1.0;20.0;0;4
HGRE11;7.98;128.45;0.83;INDETERMINADO;1,0% AO ANO SOBRE PATRIMÔNIO LÍQUIDO;100.0;0.78;21.0;0;4
IBFF11;0.0;8.86;0.6;INDETERMINADO;0,20% A.A;100.0;14.79;0.0;0;2
BRCO11;7.61;124.53;1.02;INDETERMINADO;0,0975% A.A SOBRE PATRIMÔNIO LIQUIDO;100.0;0.87;12.0;0;4
WPLZ11;8.85;62.7;0.73;INDETERMINADO;0,55% A.A;100.0;0.41;1.0;0;3
VILG11;7.77;103.73;0.94;INDETERMINADO;0,95% A.A;100.0;0.7;16.0;0;4
TMPS11;7.66;100.95;0.94;DETERMINADO;0,90% A.A.;100.0;0.8;0.0;0;1
XPID11;0.0;87.0;0.91;ATIVA;-;0.0;0.0;0.0;0;3
FLMA11;8.03;135.7;0.85;INDETERMINADO;2% DO RESULTADO A SER DISTRIBUÍDO AOS COTISTAS;100.0;1.05;2.0;0;3
HUSC11;9.59;114.9;0.76;INDETERMINADO;0,35% A.A SOBRE PATRIMÔNIO LIQUIDO;100.0;0.92;1.0;0;3
VINO11;8.93;8.45;0.78;INDETERMINADO;1,20% A.A;100.0;0.06;10.0;0;4
FLRP11;8.53;1920.1;1.05;INDETERMINADO;9,0% A.M;100.0;13.5;1.0;0;3
FCFL11;8.11;116.6;1.01;INDETERMINADO;0,30% A.A SOBRE VALOR TOTAL DOS ATIVOS (MINIMO R$30.000,00 MENSAIS);100.0;0.81;1.0;0;3
TEPP11;7.33;93.24;0.95;INDETERMINADO;1,17% A.A SOBRE PATRIMÔNIO LIQUIDO;100.0;0.58;5.0;0;3
HOFC11;9.59;20.98;0.23;INDETERMINADO;0,80% A.A.;100.0;0.11;4.0;0;3
LVBI11;7.82;117.35;1.01;INDETERMINADO;1,30% A.A SOBRE O PATRIMÔNIO LÍQUIDO;100.0;0.79;10.0;0;4
HLOG11;8.67;89.7;0.78;INDETERMINADO;0,7% A.A SOBRE PATRIMÔNIO LÍQUIDO;100.0;0.65;3.0;0;3
HGBS11;7.96;229.52;1.02;INDETERMINADO;0,60% A.A;100.0;2.0;17.0;0;4
XPLG11;8.05;112.12;1.02;INDETERMINADO;0,95% A.A SOBRE PATRIMÔNIO LIQUIDO (MINIMO R$25.000,00 MENSAIS);100.0;0.78;14.0;0;5
ABCP11;8.54;68.3;0.73;INDETERMINADO;0.1;1.0;0.6;1.0;0;4
MALL11;8.19;116.29;0.97;INDETERMINADO;0,5% A.A;100.0;0.85;8.0;0;5
VISC11;8.52;117.4;1.02;INDETERMINADO;1,35% A.A SOBRE PATRIMÔNIO LIQUIDO;100.0;0.92;20.0;0;5
FIIB11;8.12;521.99;1.13;INDETERMINADO;0;0.0;3.75;2.0;0;4
LUGG11;7.82;88.5;0.71;INDETERMINADO;0,76% A.A SOBRE PATRIMÔNIO LÍQUIDO (MINIMO DE R$20.000,00 MENSAIS);100.0;0.6;4.0;0;2
RBRS11;8.93;57.31;0.6;INDETERMINADO;1,0% A.A SOBRE O PATRIMÔNIO LÍQUIDO (MÍNIMO DE R$ 35.000,00 MENSAIS);100.0;0.4;3.0;0;3
BTLG11;8.88;100.63;1.02;INDETERMINADO;0,9% A.A. SOBRE O VALOR DE MERCADO;100.0;0.76;21.0;0;5
HGLG11;9.24;159.0;1.04;INDETERMINADO;0,6% A.A;100.0;1.1;19.0;0;5
BRCR11;8.57;57.9;0.59;INDETERMINADO;0,25% A.A SOBRE PATRIMÔNIO LIQUIDO;100.0;0.41;15.0;0;5
RBRL11;8.79;87.95;0.84;INDETERMINADO;0,20% A.A SOBRE PATRIMÔNIO LIQUIDO (MINIMO R$20.000,00 MENSAIS);100.0;0.72;6.0;0;4
LGCP11;8.79;85.4;0.87;INDETERMINADO;0,31% A.A. SOBRE O PL;100.0;0.64;5.0;0;3
ITIT11;9.01;77.88;0.9;INDETERMINADO;0,30% A.A. SOBRE PATRIMÔNIO LÍQUIDO;100.0;0.57;0.0;0;3
NVHO11;9.26;10.85;0.77;INDETERMINADO;0,10% A.A;100.0;0.08;1.0;0;4
XPCM11;12.66;10.37;0.26;INDETERMINADO;0,80% A.A;100.0;0.07;1.0;0;3
XPML11;8.67;110.72;0.99;INDETERMINADO;0,55% A.A;100.0;0.85;16.0;0;5
CPFF11;8.53;75.88;0.92;INDETERMINADO;0,15% A.A;100.0;0.7;0.0;0;3
HGRU11;9.09;129.77;1.05;INDETERMINADO;0,90% A.A SOBRE VALOR DE MERCADO DO FUNDO;100.0;0.85;89.0;0;5
EDFO11B;10.69;194.62;1.08;INDETERMINADO;0,30% A.A;100.0;1.78;1.0;0;3
EURO11;9.38;245.98;0.74;INDETERMINADO;5,0% A.A;100.0;1.88;6.0;0;3
EVBI11;9.41;96.74;0.99;INDETERMINADO;1,00% A.A SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO R$20.000,00 MENSAIS);100.0;0.75;4.0;0;3
SNID11;6.69;101.58;1.02;ATIVA;-;0.0;0.0;0.0;0;2
KNIP11;9.81;92.93;0.94;INDETERMINADO;1,00 % A.A;100.0;0.6;0.0;0;5
FIGS11;8.33;62.51;0.83;INDETERMINADO;0,20%A.A. S/ PATRIMÔNIO LÍQUIDO;100.0;0.45;2.0;0;3
RBIF11;10.55;98.01;1.04;ATIVA;-;0.0;0.0;0.0;0;3
CCRF11;9.86;90.0;0.96;INDETERMINADO;1,00% A.A SOBRE PATRIMÔNIO LÍQUIDO;100.0;0.47;0.0;0;3
PQAG11;9.18;57.5;1.01;INDETERMINADO;0,2% A.A;100.0;0.44;1.0;0;4
VVPR11;0.0;101.5;1.04;INDETERMINADO;1,05% A.A. SOBRE O PATRIMÔNIO LÍQUIDO DO FUNDO;100.0;0.89;6.0;0;3
HSLG11;9.51;90.68;0.87;INDETERMINADO;0,95% A.A SOBRE PATRIMÔNIO LIQUIDO OU VALOR DE MERCADO DO FUNDO;100.0;0.74;5.0;0;4
SNFF11;9.58;90.0;0.96;INDETERMINADO;0,78% A.A;100.0;0.65;0.0;0;3
BCFF11;9.35;72.27;0.92;INDETERMINADO;0,15% A.A SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO DE R$25.000,00 MENSAIS);100.0;0.56;0.0;0;5
CXRI11;8.47;79.87;0.87;INDETERMINADO;1,20% A.A SOBRE PATRIMÔNIO LIQUIDO DO FUNDO (MINIMO R$30.000,00 MENSAIS);100.0;0.58;0.0;0;3
OULG11;9.64;40.51;0.6;INDETERMINADO;1,00% A.A SOBRE PATRIMÔNIO LIQUIDO;100.0;0.42;2.0;0;3
LASC11;8.21;100.46;0.99;INDETERMINADO;1,10% A.A SOBRE PATRIMÔNIO LÍQUIDO (MINIMO R$105.000,00 MENSAIS);100.0;0.57;3.0;0;3
TRXF11;9.12;108.71;1.05;INDETERMINADO;1,00% A.A SOBRE PATRIMÔNIO LIQUIDO;100.0;0.9;44.0;0;5
HSML11;9.42;92.28;0.97;INDETERMINADO;1,20% A.A;100.0;0.74;7.0;0;5
PATL11;10.1;69.6;0.71;INDETERMINADO;0,73%;0.73;0.6;4.0;0;4
RCFF11;1.48;83.01;0.91;DETERMINADO;0,20% A.A. SOBRE PATRIMÔNIO LÍQUIDO;100.0;1.23;0.0;0;1
HGFF11;9.33;84.42;0.9;INDETERMINADO;0,80% A.A;100.0;0.7;0.0;0;3
XPIN11;9.13;85.63;0.82;INDETERMINADO;ENTRE 3,5% E 7,25% SOBRE O FATURAMENTO MENSAL (MÍNIMO DE R$ 25.000,00 POR MÊS);100.0;0.65;104.0;0;4
FAMB11B;0.0;940.0;0.33;INDETERMINADO;2,50% A.M SOBRE RECEITA OPERACIONAL;100.0;9.16;1.0;0;2
RNGO11;11.22;43.91;0.5;INDETERMINADO;0,22% A.A SOBRE PATRIMÔNIO LIQUIDO;100.0;0.36;4.0;0;3
FVPQ11;10.07;118.61;0.62;INDETERMINADO;0,12% A.A;100.0;1.2;1.0;0;4
TRBL11;3.04;99.69;1.04;INDETERMINADO;0,84%;0.84;0.72;0.0;0;4
DPRO11;8.78;87.29;0.89;INDETERMINADO;0,13% A.A;100.0;0.65;0.0;0;3
SDIL11;7.71;96.09;0.99;INDETERMINADO;0,84% A.A;100.0;0.83;5.0;0;3
BTAL11;11.07;86.21;0.83;INDETERMINADO;1,10% AO ANO SOBRE PL;100.0;0.71;9.0;0;4
RBRD11;9.95;39.79;0.58;INDETERMINADO;0,17% A.A.;100.0;0.34;4.0;0;3
MGFF11;9.51;66.0;0.88;INDETERMINADO;0,20% A.A SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO DE R$23.000,00 MENSAIS);100.0;0.52;0.0;0;5
MFAI11;10.05;60.85;0.84;INDETERMINADO;1,0% A.A SOBRE PATRIMÔNIO LÍQUIDO;100.0;0.5;0.0;0;3
HFOF11;10.15;74.71;0.89;INDETERMINADO;"0,6% A.A. SOBRE (I) O PATRIMÔNIO LÍQUIDO DO FUNDO; OU (II) SOBRE O VALOR DE MERCADO DO FUNDO, DESDE QUE PASSE A INTEGRAR O IFIX.";100.0;0.63;0.0;0;5
RBRF11;9.41;79.21;0.91;INDETERMINADO;0,20% A.A SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO DE R$23.000,00 MENSAIS);100.0;0.55;0.0;0;5
BCIA11;9.45;100.74;0.91;INDETERMINADO;0,50% A.A;100.0;0.85;0.0;0;3
CRFF11;9.29;80.26;0.88;INDETERMINADO;1,15% A.A SOBRE PATRIMÔNIO LIQUIDO DO FUNDO (MINIMO R$30.000,00 MENSAIS);100.0;0.63;0.0;0;3
PQDP11;10.69;1940.0;0.63;INDETERMINADO;0,23% A.A;100.0;19.81;1.0;0;4
GGRC11;10.36;114.86;1.01;INDETERMINADO;1,10% A.A.;100.0;0.95;20.0;0;5
NSLU11;9.89;187.75;0.93;INDETERMINADO;2,50% SOBRE TOTAL DA RECEITA MENSAL (MINIMO R$18.000,00 MENSAIS);100.0;1.56;1.0;0;3
BTCI11;11.63;9.82;0.95;INDETERMINADO;0,95%;0.95;0.1;0.0;0;6
VIFI11;9.33;8.32;0.9;INDETERMINADO;0,95% A.A SOBRE PATRIMÔNIO LIQUIDO;100.0;0.07;0.0;0;3
ZAVI11;10.63;126.42;0.94;INDETERMINADO;1,25% A.A.;100.0;1.16;0.0;0;3
FIIP11B;9.9;169.99;0.82;INDETERMINADO;R$17.426,00 MENSAIS;17426000000.0;1.44;7.0;0;3
KFOF11;9.44;96.0;0.97;INDETERMINADO;0,92% A.A SOBRE PATRIMÔNIO LIQUIDO;100.0;0.8;0.0;0;4
NCRI11;10.79;9.1;0.87;INDETERMINADO;;100.0;0.07;0.0;0;3
MORE11;9.73;73.33;0.88;INDETERMINADO;0,6% A.A;100.0;0.6;0.0;0;3
FATN11;10.94;91.99;0.93;INDETERMINADO;0,80% A.A SOBRE PATRIMÔNIO LIQUIDO (MINIMO R$18.000,00 MENSAIS);100.0;0.85;25.0;0;3
VCJR11;11.21;90.59;0.94;INDETERMINADO;1,60% A.A SOBRE PATRIMÔNIO LIQUIDO;100.0;0.65;0.0;0;5
RECT11;12.59;44.02;0.49;INDETERMINADO;0,17% A.A;100.0;0.4;9.0;0;4
VCRR11;11.08;73.87;0.58;INDETERMINADO;0,80% A.A SOBRE PATRIMÔNIO LIQUIDO (MINIMO R$35.000,00 MENSAIS);100.0;0.69;0.0;0;3
BREV11;7.15;105.0;0.89;INDETERMINADO;1% A.A SOBRE PATRIMÔNIO LIQUIDO;100.0;0.58;13.0;0;2
HGIC11;11.54;105.0;0.53;INDETERMINADO;0,75% A.A;100.0;1.06;0.0;0;3
KISU11;10.52;8.39;0.93;INDETERMINADO;0,65% A.A SOBRE PATRIMÔNIO LIQUIDO (MINIMO R$15.000,00 MENSAIS);100.0;0.08;0.0;0;3
MAXR11;9.69;75.68;0.6;INDETERMINADO;0,15% A.A;100.0;0.73;10.0;0;3
GALG11;10.67;9.25;1.01;INDETERMINADO;0,95% - 1,01% A.A SOBRE PL (MÍNIMO R$40.000,00 MENSAIS);100.0;0.08;5.0;0;5
KDIF11;10.67;131.91;0.99;ATIVA;-;0.0;0.0;0.0;0;4
VTLT11;10.77;95.97;0.96;INDETERMINADO;0,95% A.A;100.0;0.88;1.0;0;3
VSLH11;21.79;3.19;0.3;INDETERMINADO;DE 1,00% A.A ATÉ 0,80% A.A (MÍNIMO R$17.000,00 MENSAIS);100.0;0.03;0.0;0;3
VSHO11;10.47;77.45;0.76;INDETERMINADO;0,75% A.A;100.0;0.74;3.0;0;3
RBFF11;9.91;60.53;0.88;INDETERMINADO;0,8% A.A SOBRE O PATRIMÔNIO LÍQUIDO DO FUNDO;100.0;0.51;0.0;0;3
KCRE11;11.26;94.41;0.91;INDETERMINADO;;100.0;0.57;0.0;0;3
JFLL11;9.74;74.1;0.76;INDETERMINADO;1,15% A.A SOBRE PATRIMÔNIO LIQUIDO DO FUNDO (MINIMO R$30.000,00 MENSAIS);100.0;0.62;2.0;0;3
QAGR11;10.47;48.98;0.85;INDETERMINADO;0,25% SOBRE O PATRIMÔNIO LÍQUIDO;100.0;0.43;12.0;0;3
BLMR11;10.9;6.91;0.89;DETERMINADO;1,00% A.A SOBRE O PATRIMÔNIO LÍQUIDO (MÍNIMO DE R$ 15.000,00 MENSAIS);100.0;0.05;0.0;0;2
GCFF11;7.39;69.3;0.88;INDETERMINADO;1,00% A.A;100.0;0.75;0.0;0;2
SARE11;14.02;50.49;0.53;INDETERMINADO;1,25% A.A;100.0;0.45;3.0;0;5
BPFF11;10.73;68.92;0.89;INDETERMINADO;0,4% A.A SOBRE PATRIMÔNIO LIQUIDO;100.0;0.62;0.0;0;3
KNSC11;11.37;89.27;0.98;INDETERMINADO;1,20% A.A SOBRE PATRIMÔNIO LIQUIDO;100.0;0.75;0.0;0;5
CORM11;0.0;81.0;0.89;INDETERMINADO;1,20% A.A. SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO R$25.000,00 MENSAIS);100.0;0.77;0.0;0;2
BTRA11;13.84;67.5;0.54;INDETERMINADO;1,22% A.A SOBRE PATRIMÔNIO LIQUIDO (MÍNIMO R$5.000,00 MENSAIS);100.0;0.56;6.0;0;3
CPTS11;10.57;8.79;0.98;INDETERMINADO;1,05% A.A SOBRE PATRIMÔNIO LÍQUIDO (MINIMO R$30.000,00 MENSAIS);100.0;0.08;0.0;0;5
VIUR11;10.94;7.84;0.87;INDETERMINADO;0,85% A.A SOBRE PATRIMÔNIO LIQUIDO;100.0;0.07;6.0;0;3
TORD11;11.82;2.06;0.16;INDETERMINADO;1,50% A.A SOBRE PATRIMÔNIO LÍQUIDO;100.0;0.05;0.0;0;3
FEXC11;3.29;83.5;0.91;INDETERMINADO;0,95% AO ANO SOBRE PL OU VALOR DE MERCADO;100.0;0.95;0.0;0;3
ASMT11;4.86;47.01;0.54;INDETERMINADO;;100.0;0.77;3.0;0;2
MGCR11;12.35;9.4;0.96;INDETERMINADO;0,20% A.A. SOBRE O VALOR PATRIMONIAL DO FUNDO;100.0;0.1;0.0;0;3
KNHF11;1.76;103.5;1.02;INDETERMINADO;1,2% A.A;100.0;0.84;0.0;0;3
SNLG11;6.04;29.0;0.83;INDETERMINADO;1%;1.0;0.35;0.0;0;3
CXAG11;11.36;80.0;0.7;INDETERMINADO;0,58% A.A. SOBRE PATRIMÔNIO LÍQUIDO;100.0;0.71;32.0;0;3
BIDB11;11.69;88.97;0.95;ATIVA;-;0.0;0.0;0.0;0;3
NEWL11;11.33;105.11;0.77;INDETERMINADO;0,95% A.A;100.0;0.95;3.0;0;3
GLOG11;12.41;67.64;0.63;INDETERMINADO;0,7%;0.7;0.63;0.0;0;4
VGIP11;10.81;89.89;0.97;INDETERMINADO;1% A.A SOBRE PATRIMÔNIO LIQUIDO (MINIMO R$25.000,00 MENSAIS);100.0;0.64;0.0;0;5
RBRR11;11.34;88.71;0.94;INDETERMINADO;0,2% A.A. SOBRE O PATRIMÔNIO LÍQ. DO FUNDO;100.0;0.65;0.0;0;5
RECX11;11.14;69.09;0.91;INDETERMINADO;0,95% A.A SOBRE PATRIMÔNIO LIQUIDO (MINIMO R$15.000,00 MENSAIS);100.0;0.4;0.0;0;3
MGLG11;3.42;40.99;0.67;INDETERMINADO;1,00% A.A SOBRE PATRIMÔNIO LÍQUIDO;100.0;0.35;3.0;0;2
GTWR11;11.1;84.06;0.89;INDETERMINADO;0,25%A.A. SOBRE PATRIMÔNIO LÍQUIDO OU VALOR DE MERCADO DO FUNDO SE O FUNDO FIZER PARTE DE ÍNDICE DE MERCADO (IFIX);100.0;0.79;3.0;0;5
RFOF11;11.46;76.74;0.91;INDETERMINADO;0,80% A.A;100.0;0.75;0.0;0;3
BBFO11;11.06;72.92;0.88;INDETERMINADO;0,50% A.A SOBRE PATRIMÔNIO LIQUIDO;100.0;0.61;0.0;0;3
RVBI11;10.66;83.11;0.97;INDETERMINADO;0,15% A.A SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO DE R$20.000,00 MENSAIS);100.0;0.75;0.0;0;3
IRDM11;12.8;79.48;0.91;INDETERMINADO;0,17% A.A;100.0;0.74;0.0;0;5
BMLC11;11.05;102.94;0.93;INDETERMINADO;0,20% A.A;100.0;0.76;2.0;0;3
HCTR11;25.92;31.38;0.26;INDETERMINADO;0,21% A.A PL;100.0;0.17;0.0;0;5
KNHY11;11.92;102.31;1.0;INDETERMINADO;1,60% A.A;100.0;0.9;0.0;0;5
IFRA11;11.63;103.78;0.99;ATIVA;-;0.0;0.0;0.0;0;4
RBED11;11.0;140.99;0.98;INDETERMINADO;0,37% A.A;100.0;1.43;7.0;0;3
BBPO11;11.22;96.75;0.97;INDETERMINADO;0.28;28.0;0.9;64.0;0;5
BIME11;12.48;7.32;0.84;INDETERMINADO;1,50% A.A. SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO R$25.000,00 MENSAIS);100.0;0.08;2.0;0;3
CXCE11B;12.25;40.34;0.62;INDETERMINADO;5,0% A.M SOBRE TOTAL DE RECEITAS DO FUNDO (MINIMO R$45.000,00 MENSAIS);100.0;0.38;1.0;0;3
BCRI11;14.67;68.88;0.71;INDETERMINADO;1;1.0;0.7;0.0;0;5
RZTR11;11.15;100.7;1.05;INDETERMINADO;1,25% A.A SOBRE PATRIMÔNIO LIQUIDO;100.0;1.1;14.0;0;5
XPSF11;11.32;8.08;0.92;INDETERMINADO;1% A.A SOBRE PATRIMÔNIO LIQUIDO (MINIMO R$25.000,00 MENSAIS);100.0;0.08;0.0;0;3
VRTA11;12.12;88.2;0.94;INDETERMINADO;1,0% A.A SOBRE O PATRIMÔNIO LÍQUIDO (MÍNIMO DE R$ 25.000,00 MENSAIS);100.0;0.7;0.0;0;5
DVFF11;11.04;82.64;0.86;INDETERMINADO;0,15% A.A. SOBRE O PATRIMÔNIO LÍQUIDO (MÍNIMO R$15.000,00 MENSAIS);100.0;0.8;0.0;0;3
PLOG11;7.72;66.71;0.63;INDETERMINADO;0,7% A.A SOBRE PATRIMÔNIO LÍQUIDO (MINIMO R$44.322,87 MENSAIS);100.0;0.7;1.0;0;2
RECR11;12.16;85.65;0.89;INDETERMINADO;0,20%;0.2;0.75;0.0;0;6
RELG11;6.32;50.17;0.42;INDETERMINADO;0,175% A.A SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO R$15.000,00 MENSAIS);100.0;0.7;5.0;0;2
RZAT11;12.6;88.67;0.88;INDETERMINADO;1,00% A.A;100.0;0.73;9.0;0;3
CVBI11;12.06;93.33;0.97;INDETERMINADO;0,90% A.A. SOBRE O PATRIMÔNIO LÍQUIDO DO FUNDO;100.0;0.9;0.0;0;5
MATV11;5.77;86.63;0.95;INDETERMINADO;1,05% A.A. (MÍNIMO R$25.000,00 MENSAIS);100.0;0.6;0.0;0;2
SPTW11;12.44;40.9;0.73;INDETERMINADO;0,25% A.A. SOBRE O VALOR DE MERCADO;100.0;0.46;1.0;0;3
